gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,locus_type,gene_type,Max_TPM,Max_FPKM,Median_Conservation,Max_Conservation,category
TRL-AAG3-1,TRNA,chr6,28989002,28989083,82,820,10,0.12195121951219512,39,0.0475609756097561,2.564102564102564,72,0.8780487804878049,361,0.4402439024390244,1.994459833795014,2,0.02439024390243902,16,0.01951219512195122,1.25,82,1,388,0.47317073170731705,2.11340206185567,"RNA, transfer",functional,-Inf,-Inf,1.57400000095367,2.21399998664856,Functional
RN7SL353P,RN7SL,chr6,30751038,30751289,252,2520,4,0.01587301587301587,55,0.02182539682539682,0.7272727272727273,88,0.3492063492063492,440,0.1746031746031746,2,3,0.0119047619047619,21,0.00833333333333333,1.4285714285714286,98,0.3888888888888889,688,0.273015873015873,1.4244186046511629,pseudogene,pseudogene,0.72,0.42,0.224000006914139,0.284000009298325,Pseudogene
RN7SKP186,RN7SK,chr6,30864250,30864552,303,3029,12,0.0396039603960396,70,0.0231099372730274,1.7137199434229136,52,0.1716171617161716,540,0.17827665896335423,0.9626451534042292,7,0.0231023102310231,18,0.00594255529877847,3.887605427209387,86,0.2838283828382838,806,0.26609442060085836,1.0666453742148407,pseudogene,pseudogene,1.09,0.88,-0.0990000031888485,1.15699994564056,Pseudogene
VARS2,TRNA,chr6,30914238,30926459,12222,122220,350,0.0286368843069874,2842,0.02325315005727377,1.231527093596059,2443,0.1998854524627721,24897,0.20370643102601865,0.9812427200064264,110,0.00900016363933889,943,0.00771559482899689,1.1664899257688228,4315,0.3530518736704304,35086,0.2870724922271314,1.2298352619278343,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-1133P,RNU6,chr6,31083010,31083109,100,1000,0,0,19,0.019,0,29,0.29,269,0.269,1.0780669144981412,0,0,8,0.008,0,33,0.33,285,0.285,1.1578947368421053,pseudogene,pseudogene,0,0,0.294999986886978,0.564000010490417,Pseudogene
RNU6-283P,RNU6,chr6,31370134,31370240,107,1069,6,0.05607476635514018,56,0.05238540692235734,1.0704272363150866,21,0.19626168224299065,221,0.20673526660430308,0.9493381824332896,1,0.00934579439252336,41,0.03835360149672591,0.24367449281969453,39,0.3644859813084112,322,0.30121608980355474,1.2100481801822718,pseudogene,pseudogene,0,0,0.28099998831749,0.331999987363815,Pseudogene
RNU6-850P,RNU6,chr6,31756951,31757053,103,1029,4,0.03883495145631067,19,0.0184645286686103,2.1032192130812466,24,0.23300970873786409,265,0.2575315840621963,0.9047810954387252,1,0.00970873786407766,6,0.00583090379008746,1.6650485436893203,30,0.2912621359223301,321,0.3119533527696793,0.9336720805734506,pseudogene,pseudogene,12.44,7.05,0.193000003695488,0.226999998092651,Pseudogene
VARS1,TRNA,chr6,31777518,31795752,18235,182349,395,0.02166163970386619,3820,0.02094883986202282,1.0340257430262554,4168,0.22857142857142856,42806,0.2347476542234945,0.973689936657745,101,0.0055387990128873,1224,0.00671240313903558,0.8251588735302182,6159,0.33775706059775157,57719,0.3165303895277737,1.0670604522417124,gene with protein product,functional,0,0,NA,NA,Functional
SNORD48,RNU4,chr6,31835263,31835326,64,640,3,0.046875,22,0.034375,1.3636363636363635,17,0.265625,227,0.3546875,0.748898678414097,2,0.03125,8,0.0125,2.5,39,0.609375,331,0.5171875,1.1782477341389728,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
SNORD52,RNU5,chr6,31837076,31837142,67,669,2,0.02985074626865671,29,0.04334828101644245,0.6886258363355635,11,0.16417910447761194,166,0.24813153961136025,0.6616615716597734,0,0,8,0.01195814648729447,0,23,0.34328358208955223,272,0.40657698056801195,0.8443261633011414,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
RNU6-603P,RNU6,chr6,32352877,32352983,107,1069,4,0.03738317757009345,15,0.01403180542563143,2.66417445482866,21,0.19626168224299065,144,0.13470533208606175,1.4569704049844234,2,0.01869158878504672,6,0.00561272217025257,3.330218068535826,31,0.2897196261682243,220,0.205799812909261,1.4077740016992353,pseudogene,pseudogene,0.45,0.26,0.294999986886978,0.592000007629395,Pseudogene
RNU1-61P,RNU1,chr6,32549940,32550090,151,1509,5,0.03311258278145695,27,0.01789264413518886,1.8506254598969831,120,0.7947019867549668,900,0.5964214711729622,1.3324503311258278,17,0.11258278145695363,118,0.0781974817760106,1.4397238747334158,107,0.7086092715231788,725,0.4804506295559973,1.4748846768668646,pseudogene,pseudogene,0.26,0.15,0.397000014781952,0.779999971389771,Pseudogene
RNU1-152P,RNU1,chr6,32576277,32576423,147,1469,12,0.08163265306122448,52,0.03539823008849557,2.3061224489795915,164,1.1156462585034013,1410,0.9598366235534376,1.1623293288946783,26,0.17687074829931973,160,0.10891763104152484,1.6238945578231294,91,0.6190476190476191,1070,0.7283866575901974,0.8498887405429462,pseudogene,pseudogene,0,0,NA,NA,Pseudogene
RNY4P10,RNY,chr6,33199601,33199696,96,960,4,0.04166666666666666,19,0.01979166666666666,2.1052631578947367,17,0.17708333333333334,213,0.221875,0.7981220657276996,0,0,3,0.003125,0,32,0.3333333333333333,344,0.35833333333333334,0.9302325581395348,pseudogene,pseudogene,0,0,0.0115000000223517,1.3400000333786,Pseudogene
RN7SL26P,RN7SL,chr6,33540694,33541000,307,3069,9,0.02931596091205211,82,0.0267188009123493,1.0972034638913164,62,0.2019543973941368,847,0.27598566308243727,0.7317568425060282,2,0.00651465798045602,24,0.00782013685239491,0.8330618892508144,93,0.30293159609120524,963,0.31378299120234604,0.9654175165149624,pseudogene,pseudogene,0.23,0.14,0.160999998450279,0.188999995589256,Pseudogene
RN7SL200P,RN7SL,chr6,34685355,34685642,288,2880,8,0.02777777777777777,62,0.02152777777777777,1.2903225806451613,72,0.25,788,0.27361111111111114,0.9137055837563453,5,0.01736111111111111,20,0.00694444444444444,2.5000000000000004,100,0.3472222222222222,986,0.3423611111111111,1.0141987829614605,pseudogene,pseudogene,4.89,3.95,0.305000007152557,1.31599998474121,Pseudogene
RNY3P15,RNY,chr6,34873831,34873927,97,969,5,0.05154639175257732,22,0.02270381836945304,2.2703842549203372,23,0.2371134020618557,152,0.1568627450980392,1.51159793814433,0,0,2,0.00206398348813209,0,30,0.30927835051546393,250,0.2579979360165119,1.198762886597938,pseudogene,pseudogene,0,0,-0.150999993085861,2.06399989128113,Pseudogene
RN7SL502P,RN7SL,chr6,36450912,36451201,290,2900,10,0.03448275862068965,84,0.02896551724137931,1.1904761904761905,66,0.2275862068965517,757,0.2610344827586207,0.8718626155878468,1,0.00344827586206896,22,0.00758620689655172,0.4545454545454546,87,0.3,913,0.31482758620689655,0.9529025191675794,pseudogene,pseudogene,2.74,2.21,0.284000009298325,0.800000011920929,Pseudogene
RN7SL748P,RN7SL,chr6,36522191,36522501,311,3109,10,0.03215434083601286,78,0.02508845287873914,1.2816390469123586,87,0.2797427652733119,910,0.29269861691862337,0.9557365464117874,3,0.00964630225080386,22,0.00707623029913155,1.363197895352236,123,0.3954983922829582,994,0.31971695078803475,1.23702666157718,pseudogene,pseudogene,0.32,0.18,-0.0799999982118607,1.15699994564056,Pseudogene
RNU1-88P,RNU1,chr6,36639545,36639672,128,1280,4,0.03125,44,0.034375,0.9090909090909092,23,0.1796875,310,0.2421875,0.7419354838709677,1,0.0078125,12,0.009375,0.8333333333333334,42,0.328125,406,0.3171875,1.0344827586206895,pseudogene,pseudogene,0,0,0.282999992370605,0.74099999666214,Pseudogene
RN7SL273P,RN7SL,chr6,37361185,37361483,299,2989,6,0.02006688963210702,63,0.02107728337236534,0.9520624303233,52,0.17391304347826086,560,0.1873536299765808,0.9282608695652173,1,0.00334448160535117,18,0.00602208096353295,0.555369751021925,113,0.3779264214046823,836,0.27969220475075274,1.3512225760509515,pseudogene,pseudogene,1.46,2.77,0.30799999833107,1.38800001144409,Pseudogene
RN7SL285P,RN7SL,chr6,37832922,37833185,264,2640,7,0.02651515151515151,81,0.03068181818181818,0.8641975308641976,57,0.2159090909090909,623,0.2359848484848485,0.9149277688603532,2,0.00757575757575757,19,0.00719696969696969,1.0526315789473684,104,0.3939393939393939,873,0.3306818181818182,1.1912943871706758,pseudogene,pseudogene,1.69,1.37,0.30799999833107,0.735000014305115,Pseudogene
RNVU1-33,RNU1,chr6,37915573,37915742,170,1700,4,0.02352941176470588,55,0.03235294117647059,0.7272727272727272,35,0.2058823529411765,403,0.23705882352941177,0.8684863523573201,0,0,14,0.00823529411764706,0,55,0.3235294117647059,581,0.3417647058823529,0.9466437177280552,"RNA, small nuclear",functional,0,0,NA,NA,Functional
RN7SL465P,RN7SL,chr6,38744086,38744386,301,3009,5,0.01661129568106312,79,0.02625456962445995,0.6327011228394802,54,0.17940199335548174,712,0.23662346294449985,0.7581749972003434,4,0.01328903654485049,30,0.00997008973080757,1.332890365448505,90,0.29900332225913623,953,0.31671651711532073,0.944072399451984,pseudogene,pseudogene,7.75,5.5,0.214000001549721,0.90200001001358,Pseudogene
RNU1-54P,RNU1,chr6,39620345,39620464,120,1200,4,0.03333333333333333,24,0.02,1.6666666666666663,25,0.20833333333333337,246,0.205,1.016260162601626,1,0.00833333333333333,10,0.00833333333333333,1,33,0.275,360,0.3,0.9166666666666669,pseudogene,pseudogene,0,0,0.309499993920326,2.34100008010864,Pseudogene
RNU6-250P,RNU6,chr6,40407853,40407955,103,1029,5,0.04854368932038835,25,0.02429543245869776,1.9980582524271844,23,0.2233009708737864,206,0.2001943634596696,1.1154208690734282,1,0.00970873786407766,8,0.00777453838678328,1.2487864077669903,34,0.3300970873786408,320,0.3109815354713314,1.0614684466019415,pseudogene,pseudogene,0,0,-0.275000005960464,2.25200009346008,Pseudogene
RNU6-643P,RNU6,chr6,41302466,41302572,107,1069,5,0.04672897196261682,38,0.03554724041159962,1.3145597638957207,14,0.1308411214953271,204,0.19083255378858743,0.6856331317573758,2,0.01869158878504672,11,0.01028999064546305,1.816482582837723,39,0.3644859813084112,345,0.32273152478952294,1.1293783015034538,pseudogene,pseudogene,0,0,0.194999992847443,0.229000002145767,Pseudogene
RNU6-761P,RNU6,chr6,42018408,42018514,107,1069,2,0.01869158878504672,20,0.0187090739008419,0.9990654205607477,34,0.3177570093457944,287,0.2684752104770814,1.1835618222670876,2,0.01869158878504672,8,0.00748362956033676,2.497663551401869,46,0.4299065420560747,348,0.3255378858746492,1.320603716833172,pseudogene,pseudogene,3.04,3.84,0.214000001549721,1.057000041008,Pseudogene
RNU6-890P,RNU6,chr6,42664162,42664268,107,1069,2,0.01869158878504672,26,0.02432179607109448,0.7685118619698058,20,0.18691588785046728,178,0.166510757717493,1.1225454163603903,1,0.00934579439252336,7,0.00654817586529466,1.4272363150867822,37,0.34579439252336447,291,0.2722170252572498,1.270289366348717,pseudogene,pseudogene,2.49,2,-0.103000000119209,0.742999970912933,Pseudogene
RN7SL403P,RN7SL,chr6,43036196,43036500,305,3049,9,0.02950819672131147,85,0.02787799278451951,1.0584763741562198,93,0.30491803278688523,652,0.21384060347654968,1.425912702403701,6,0.01967213114754098,23,0.00754345687110528,2.60784034212402,130,0.4262295081967213,1023,0.3355198425713349,1.2703555918785954,pseudogene,pseudogene,1.5,0.96,0.214000001549721,0.569000005722046,Pseudogene
RNU6-1113P,RNU6,chr6,43474186,43474292,107,1069,2,0.01869158878504672,27,0.02525724976613657,0.7400484596746278,20,0.18691588785046728,260,0.24321796071094481,0.7685118619698058,0,0,7,0.00654817586529466,0,35,0.32710280373831774,344,0.32179607109448083,1.0164909802216908,pseudogene,pseudogene,0,0,0.30799999833107,0.606000006198883,Pseudogene
RN7SL811P,RN7SL,chr6,44209766,44210063,298,2980,10,0.03355704697986577,81,0.02718120805369127,1.2345679012345678,213,0.714765100671141,581,0.19496644295302012,3.666092943201378,6,0.02013422818791946,22,0.00738255033557047,2.727272727272727,149,0.5,825,0.27684563758389263,1.806060606060606,pseudogene,pseudogene,0.34,0.34,0.180999994277954,0.223000004887581,Pseudogene
AARS2,TRNA,chr6,44298731,44313347,14617,146169,448,0.0306492440309229,3835,0.02623675334715295,1.1681797524787405,3163,0.2163918724772525,33623,0.2300282549651431,0.9407186630618184,112,0.00766231100773072,1045,0.00714925873475223,1.0717630025731983,5512,0.3770951631661763,48280,0.33030259494147185,1.141665760249313,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-754P,RNU6,chr6,46018745,46018851,107,1069,2,0.01869158878504672,33,0.03086997193638915,0.6054941942792409,21,0.19626168224299065,233,0.21796071094480823,0.9004452288315751,1,0.00934579439252336,7,0.00654817586529466,1.4272363150867822,32,0.29906542056074764,325,0.304022450888681,0.9836951833213514,pseudogene,pseudogene,0,0,0.0439999997615814,2.65199995040894,Pseudogene
RN7SKP116,RN7SK,chr6,47715283,47715601,319,3189,8,0.02507836990595611,117,0.03668861712135465,0.6835463387187525,59,0.18495297805642633,678,0.21260583254938853,0.8699336976724831,2,0.00626959247648902,46,0.01442458450925054,0.4346463132070328,101,0.3166144200626959,1171,0.36719974913766074,0.8622402951152325,pseudogene,pseudogene,3.58,5.29,0.0430000014603138,5.56300020217896,Pseudogene
RNU1-105P,RNU1,chr6,47823390,47823550,161,1609,7,0.04347826086956521,55,0.03418272218769422,1.2719367588932806,46,0.2857142857142857,334,0.20758234928527036,1.3763900769888793,2,0.0124223602484472,10,0.00621504039776258,1.998757763975155,66,0.40993788819875776,518,0.3219390926041019,1.2733398882467206,pseudogene,pseudogene,0,0,-0.133000001311302,1.04799997806549,Pseudogene
RNU7-65P,RNU7,chr6,49344800,49344861,62,620,2,0.03225806451612903,17,0.02741935483870967,1.1764705882352942,11,0.1774193548387097,135,0.21774193548387097,0.8148148148148149,0,0,7,0.01129032258064516,0,14,0.2258064516129032,200,0.3225806451612903,0.7,pseudogene,pseudogene,0,0,0.257999999448657,0.927999973297119,Pseudogene
RN7SL580P,RN7SL,chr6,51975673,51975959,287,2869,3,0.01045296167247386,59,0.02056465667479958,0.5082974074292802,79,0.27526132404181186,1000,0.34855350296270476,0.7897247386759583,1,0.00348432055749128,28,0.00975949808295573,0.35701841712294674,97,0.33797909407665505,926,0.32276054374346463,1.0471512104815586,pseudogene,pseudogene,0.12,0.07,-0.127000004053116,1.07599997520447,Pseudogene
RN7SK,RN7SK,chr6,52995621,52995948,328,3280,7,0.02134146341463414,103,0.03140243902439024,0.6796116504854369,293,0.8932926829268293,969,0.29542682926829267,3.023735810113519,0,0,29,0.00884146341463414,0,314,0.9573170731707316,1303,0.3972560975609756,2.4098234842670756,"RNA, long non-coding",functional,72.65,344.31,0.194999992847443,0.229000002145767,Functional
RN7SL244P,RN7SL,chr6,53090961,53091257,297,2969,8,0.02693602693602693,59,0.01987201077803974,1.3554756605604064,53,0.17845117845117844,525,0.17682721455035366,1.0091839025172358,0,0,18,0.00606264735601212,0,97,0.3265993265993266,864,0.29100707308858204,1.1223071767053248,pseudogene,pseudogene,1.03,1.3,0.365000009536743,0.809000015258789,Pseudogene
RNU6-464P,RNU6,chr6,53153795,53153898,104,1040,2,0.01923076923076923,26,0.025,0.7692307692307693,18,0.17307692307692307,174,0.1673076923076923,1.0344827586206895,0,0,6,0.00576923076923076,0,30,0.28846153846153844,293,0.28173076923076923,1.023890784982935,pseudogene,pseudogene,0,0,-0.163500003516674,1.11600005626678,Pseudogene
RNU1-136P,RNU1,chr6,53219261,53219424,164,1640,12,0.07317073170731707,47,0.02865853658536585,2.553191489361702,50,0.3048780487804878,315,0.19207317073170732,1.5873015873015872,4,0.02439024390243902,12,0.0073170731707317,3.333333333333333,64,0.3902439024390244,474,0.2890243902439024,1.3502109704641352,pseudogene,pseudogene,0,0,0.212999999523163,0.698000013828278,Pseudogene
RN7SKP256,RN7SK,chr6,53415294,53415607,314,3140,5,0.01592356687898089,88,0.02802547770700637,0.5681818181818181,55,0.1751592356687898,669,0.2130573248407643,0.8221225710014947,2,0.00636942675159235,14,0.00445859872611464,1.4285714285714286,112,0.35668789808917195,1025,0.32643312101910826,1.0926829268292684,pseudogene,pseudogene,0,0,0.0785000026226044,2.27500009536743,Pseudogene
RNU6-1023P,RNU6,chr6,54786387,54786492,106,1060,4,0.03773584905660377,30,0.02830188679245283,1.3333333333333333,25,0.2358490566037736,287,0.27075471698113207,0.8710801393728224,0,0,19,0.01792452830188679,0,37,0.3490566037735849,365,0.3443396226415094,1.0136986301369864,pseudogene,pseudogene,0,0,0.201999992132187,0.657000005245209,Pseudogene
RNU6-626P,RNU6,chr6,56945730,56945836,107,1069,2,0.01869158878504672,30,0.02806361085126286,0.666043613707165,22,0.205607476635514,220,0.205799812909261,0.9990654205607477,1,0.00934579439252336,4,0.00374181478016838,2.497663551401869,30,0.2803738317757009,314,0.293732460243218,0.954521102446574,pseudogene,pseudogene,0,0,-0.0729999989271164,1.07000005245209,Pseudogene
TRI-AAT1-1,TRNA,chr6,57800211,57800284,74,740,15,0.20270270270270271,38,0.05135135135135135,3.9473684210526314,137,1.851351351351351,325,0.4391891891891892,4.2153846153846155,1,0.01351351351351351,12,0.01621621621621621,0.8333333333333334,78,1.054054054054054,340,0.4594594594594595,2.2941176470588234,"RNA, transfer",functional,-Inf,-Inf,NA,NA,Functional
TRA-AGC24-1,TRNA,chr6,57815974,57816046,73,729,11,0.1506849315068493,15,0.0205761316872428,7.323287671232876,65,0.8904109589041096,203,0.2784636488340192,3.1975841824684528,0,0,8,0.01097393689986282,0,65,0.8904109589041096,259,0.355281207133059,2.506214629502301,"RNA, transfer",functional,-Inf,-Inf,0.829999983310699,1.01900005340576,Functional
TRA-AGC13-2,TRNA,chr6,57838350,57838422,73,729,1,0.0136986301369863,15,0.0205761316872428,0.6657534246575342,27,0.3698630136986301,234,0.32098765432098764,1.1522655426765016,1,0.0136986301369863,3,0.00411522633744856,3.3287671232876708,43,0.589041095890411,287,0.3936899862825789,1.4962054317216362,"RNA, transfer",functional,-Inf,-Inf,0.953000009059906,1.17299997806549,Functional
TRM-CAT7-1,TRNA,chr6,57842214,57842286,73,729,1,0.0136986301369863,18,0.02469135802469135,0.5547945205479452,23,0.3150684931506849,160,0.2194787379972565,1.4355308219178082,0,0,5,0.00685871056241426,0,31,0.4246575342465753,242,0.3319615912208505,1.279236952337824,"RNA, transfer",functional,-Inf,-Inf,0.237000003457069,1.25,Functional
TRA-AGC12-3,TRNA,chr6,57856401,57856473,73,729,4,0.0547945205479452,8,0.01097393689986282,4.993150684931507,30,0.410958904109589,179,0.24554183813443073,1.6736817938317898,2,0.0273972602739726,2,0.0027434842249657,9.986301369863014,38,0.5205479452054794,241,0.33058984910836764,1.5746035354970729,"RNA, transfer",functional,-Inf,-Inf,0.48199999332428,0.573000013828278,Functional
RNU7-66P,RNU7,chr6,66728843,66728904,62,620,3,0.04838709677419355,15,0.02419354838709677,2,19,0.3064516129032258,154,0.24838709677419352,1.2337662337662338,2,0.03225806451612903,6,0.00967741935483871,3.333333333333333,28,0.4516129032258064,229,0.36935483870967745,1.222707423580786,pseudogene,pseudogene,0,0,0.300999999046326,0.35699999332428,Pseudogene
RNU6-280P,RNU6,chr6,67546651,67546754,104,1040,7,0.0673076923076923,30,0.02884615384615384,2.333333333333333,40,0.38461538461538464,261,0.25096153846153846,1.5325670498084292,2,0.01923076923076923,6,0.00576923076923076,3.3333333333333335,53,0.5096153846153846,376,0.36153846153846153,1.4095744680851063,pseudogene,pseudogene,0,0,0.282999992370605,0.33500000834465,Pseudogene
RNU7-48P,RNU7,chr6,70513294,70513356,63,629,3,0.04761904761904761,16,0.02543720190779014,1.872023809523809,20,0.31746031746031744,204,0.32432432432432434,0.9788359788359788,1,0.01587301587301587,6,0.0095389507154213,1.664021164021164,24,0.380952380952381,201,0.3195548489666137,1.1921345652688935,pseudogene,pseudogene,0,0,0.282000005245209,0.765999972820282,Pseudogene
RNU6-411P,RNU6,chr6,71182612,71182718,107,1069,4,0.03738317757009345,23,0.02151543498596819,1.7375050792360829,28,0.2616822429906542,207,0.19363891487371376,1.351392839405842,1,0.00934579439252336,7,0.00654817586529466,1.4272363150867822,43,0.40186915887850466,328,0.3068288119738073,1.309750398905858,pseudogene,pseudogene,0.15,0.09,0.30799999833107,0.903999984264374,Pseudogene
RNU4-66P,RNU4,chr6,71652474,71652611,138,1380,3,0.0217391304347826,28,0.02028985507246376,1.0714285714285714,29,0.21014492753623187,259,0.18768115942028984,1.1196911196911197,0,0,4,0.00289855072463768,0,50,0.36231884057971014,422,0.30579710144927535,1.1848341232227488,pseudogene,pseudogene,0,0,-0.00549999997019767,1.15600001811981,Pseudogene
MTO1,TRNA,chr6,73461737,73509236,47500,475000,1265,0.02663157894736842,11863,0.02497473684210526,1.066340723257186,13614,0.2866105263157895,120624,0.25394526315789473,1.1286311181854358,418,0.0088,3938,0.00829052631578947,1.0614525139664803,17346,0.36517894736842105,154400,0.32505263157894737,1.1234455958549223,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-975P,RNU6,chr6,73464073,73464177,105,1049,0,0,27,0.02573879885605338,0,22,0.20952380952380953,234,0.223069590085796,0.9392755392755392,0,0,4,0.00381315538608198,0,34,0.3238095238095238,355,0.33841754051477596,0.9568343393695508,pseudogene,pseudogene,0,0,0.29899999499321,0.734000027179718,Pseudogene
RN7SL827P,RN7SL,chr6,73487590,73487877,288,2880,7,0.02430555555555555,75,0.02604166666666666,0.9333333333333332,89,0.3090277777777778,708,0.24583333333333332,1.2570621468926555,2,0.00694444444444444,26,0.00902777777777777,0.7692307692307693,108,0.375,906,0.3145833333333333,1.1920529801324504,pseudogene,pseudogene,2.23,2.01,0.193000003695488,0.225999996066093,Pseudogene
RNU1-34P,RNU1,chr6,75473738,75473894,157,1569,4,0.02547770700636942,39,0.0248565965583174,1.0249877511024008,31,0.19745222929936307,291,0.18546845124282985,1.064613566222339,2,0.01273885350318471,8,0.00509878903760356,2.498407643312102,53,0.3375796178343949,448,0.2855321861057999,1.182282188353048,pseudogene,pseudogene,3.38,4.09,-0.29899999499321,1.51900005340576,Pseudogene
RNU6-1338P,RNU6,chr6,75593055,75593145,91,909,3,0.03296703296703297,20,0.022002200220022,1.4983516483516484,15,0.16483516483516483,171,0.18811881188118812,0.876229034123771,0,0,3,0.0033003300330033,0,27,0.2967032967032967,271,0.29812981298129815,0.9952151169863348,pseudogene,pseudogene,0.8,0.47,0.30799999833107,0.796000003814697,Pseudogene
RNU6-1016P,RNU6,chr6,75644084,75644177,94,940,3,0.03191489361702127,31,0.03297872340425532,0.9677419354838708,18,0.1914893617021277,268,0.2851063829787234,0.6716417910447761,1,0.01063829787234042,8,0.00851063829787234,1.25,30,0.3191489361702128,322,0.3425531914893617,0.9316770186335404,pseudogene,pseudogene,23.67,13.54,0.0535000003874302,1.82799994945526,Pseudogene
RN7SKP163,RN7SK,chr6,75654970,75655299,330,3300,9,0.02727272727272727,87,0.02636363636363636,1.0344827586206895,65,0.19696969696969696,757,0.2293939393939394,0.8586525759577278,2,0.00606060606060606,22,0.00666666666666666,0.9090909090909092,121,0.36666666666666664,1068,0.3236363636363636,1.132958801498127,pseudogene,pseudogene,0.91,0.73,0.30799999833107,0.921000003814697,Pseudogene
RNU6-155P,RNU6,chr6,75768059,75768158,100,1000,1,0.01,18,0.018,0.5555555555555556,14,0.14,244,0.244,0.5737704918032788,1,0.01,14,0.014,0.7142857142857143,32,0.32,342,0.342,0.935672514619883,pseudogene,pseudogene,0,0,-0.184499993920326,0.861000001430511,Pseudogene
RNU6-248P,RNU6,chr6,76092834,76092940,107,1069,4,0.03738317757009345,44,0.0411599625818522,0.9082412914188616,39,0.3644859813084112,289,0.27034611786716556,1.3482197716909743,0,0,7,0.00654817586529466,0,48,0.4485981308411215,435,0.4069223573433115,1.10241701579117,pseudogene,pseudogene,0,0,0.293000012636185,0.607999980449677,Pseudogene
RNU6-261P,RNU6,chr6,76446988,76447089,102,1020,2,0.0196078431372549,30,0.02941176470588235,0.6666666666666666,34,0.3333333333333333,190,0.18627450980392157,1.789473684210526,1,0.00980392156862745,13,0.01274509803921568,0.7692307692307693,37,0.3627450980392157,297,0.2911764705882353,1.2457912457912457,pseudogene,pseudogene,0,0,0.446000009775162,0.531000018119812,Pseudogene
RNU6-84P,RNU6,chr6,76557653,76557754,102,1020,4,0.0392156862745098,27,0.02647058823529411,1.4814814814814814,22,0.21568627450980393,301,0.2950980392156863,0.7308970099667774,0,0,11,0.01078431372549019,0,33,0.3235294117647059,367,0.35980392156862745,0.899182561307902,pseudogene,pseudogene,0,0,0.263999998569489,0.312000006437302,Pseudogene
TRF-GAA8-1,TRNA,chr6,78958293,78958365,73,729,2,0.0273972602739726,13,0.01783264746227709,1.536354056902002,11,0.1506849315068493,116,0.15912208504801098,0.946976854038734,0,0,2,0.0027434842249657,0,28,0.3835616438356164,208,0.28532235939643347,1.3443097997892517,pseudogene,pseudogene,-Inf,-Inf,-0.307000011205673,2.30800008773804,Pseudogene
RNU6-130P,RNU6,chr6,82210338,82210440,103,1029,5,0.04854368932038835,25,0.02429543245869776,1.9980582524271844,35,0.33980582524271846,213,0.20699708454810495,1.6415971557500344,2,0.01941747572815533,7,0.00680272108843537,2.854368932038835,36,0.34951456310679613,317,0.3080660835762877,1.134544118097455,pseudogene,pseudogene,4.35,3.52,0.305000007152557,1.057000041008,Pseudogene
SNORD50A,RNU5,chr6,85677294,85677368,75,749,2,0.02666666666666667,24,0.03204272363150868,0.8322222222222222,36,0.48,204,0.27236315086782376,1.762352941176471,2,0.02666666666666667,4,0.00534045393858477,4.993333333333334,41,0.5466666666666666,308,0.411214953271028,1.3293939393939394,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
RNU4-72P,RNU4,chr6,85751581,85751753,173,1729,4,0.02312138728323699,54,0.03123192596876807,0.7403125669021623,30,0.17341040462427745,341,0.19722382880277617,0.8792568609835065,0,0,14,0.00809716599190283,0,61,0.35260115606936415,578,0.3342972816657027,1.0547532851971118,pseudogene,pseudogene,0.19,0.11,0.194999992847443,0.229000002145767,Pseudogene
RNU4-12P,RNU4,chr6,85993021,85993159,139,1389,2,0.01438848920863309,43,0.03095752339812815,0.46478166304165974,48,0.34532374100719426,584,0.42044636429085674,0.8213265004434809,1,0.00719424460431654,25,0.01799856011519078,0.39971223021582736,60,0.4316546762589928,553,0.39812814974802013,1.0842103893738535,pseudogene,pseudogene,0,0,0.263999998569489,0.312000006437302,Pseudogene
RN7SL643P,RN7SL,chr6,86435848,86436138,291,2909,9,0.03092783505154639,90,0.03093846682708834,0.9996563573883162,87,0.29896907216494845,763,0.26228944654520453,1.1398440772317628,1,0.00343642611683848,19,0.00653145410794087,0.526134924941219,127,0.436426116838488,1119,0.3846682708834651,1.134551898018911,pseudogene,pseudogene,0.04,0.02,0.29899999499321,0.805999994277954,Pseudogene
RN7SKP209,RN7SK,chr6,87083233,87083536,304,3040,7,0.02302631578947368,77,0.02532894736842105,0.9090909090909092,47,0.15460526315789477,761,0.25032894736842104,0.6176084099868595,0,0,21,0.0069078947368421,0,84,0.27631578947368424,996,0.32763157894736844,0.8433734939759037,pseudogene,pseudogene,0,0,-0.00950000016018747,2.65599989891052,Pseudogene
RNU6-444P,RNU6,chr6,87488445,87488552,108,1080,3,0.02777777777777777,24,0.02222222222222222,1.2499999999999998,18,0.16666666666666666,166,0.1537037037037037,1.0843373493975903,0,0,5,0.00462962962962962,0,36,0.3333333333333333,286,0.26481481481481484,1.2587412587412583,pseudogene,pseudogene,2.23,2.87,0.33899998664856,0.753000020980835,Pseudogene
