"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RNU7-69P",0.306999996304512,0.218500003218651,0.0280000008642673,0,"Pseudogene","RNU7",0.0225770556330272,-0.10111485925437,0.507394021433906,-0.409779297070792
"RNU7-6P",0.0194999994710088,0.214000001549721,-0.0145000000484288,1,"Pseudogene","RNU7",0.605804699301305,0.00365333574134629,-0.170977087941272,-0.0038406089296396
"RNU7-70P",0.38400000333786,-0.0729999989271164,0.112999998033047,3,"Pseudogene","RNU7",0.0390468579465253,-0.178029865653648,0.94030542430717,-0.332918878921316
"RNU7-71P",0.0020000000949949,-0.189500004053116,0.0489999987185001,5,"Pseudogene","RNU7",0.893461077015304,-0.0551101973088906,0.133852761311457,0.257227153526795
"RNU7-72P",0.0130000002682209,-0.174999997019768,-0.444000005722046,2,"Pseudogene","RNU7",1.06117566350469,-0.0256377635877728,0.148200087468637,-0.0354941697128516
"RNU7-73P",0.316000014543533,0.30799999833107,0.462000012397766,1,"Pseudogene","RNU7",-0.232368952528569,-0.118415737316273,0.451275100625249,-0.230637228388032
"RNU7-74P",0.0160000007599592,0.28099998831749,-0.0359999984502792,0,"Pseudogene","RNU7",0.575014546435142,0.0163316243568236,-0.236790442149875,-0.0436655753271764
"RNU7-75P",0.017000000923872,-0.280000001192093,0.0560000017285347,25,"Pseudogene","RNU7",0.923668184688573,-0.0705943589638978,0.247808793739866,0.284065075245185
"RNU7-76P",0.84799998998642,0.30799999833107,0.0489999987185001,0,"Pseudogene","RNU7",-1.1071359924791,-0.281666789053489,1.71452038170253,-1.24604575584719
"RNU7-77P",0.0540000014007092,0.214000001549721,0.46000000834465,8,"Pseudogene","RNU7",0.346407389759003,-0.0377974052572945,-0.0896150820117416,0.204092775041975
"RNU7-78P",0.0504999998956919,0.30799999833107,0.00600000005215406,0,"Pseudogene","RNU7",0.471810492667872,0.00545289731987639,-0.17815168399183,-0.0853698733823415
"RNU7-79P",0.179499998688698,-0.0665000006556511,0.408500000834465,2,"Pseudogene","RNU7",0.315556036469197,-0.123390432410095,0.448870026617698,0.128800919591475
"RNU7-7P",0.179000005125999,-0.22350000590086,0.816999971866608,1,"Pseudogene","RNU7",0.260035919991337,-0.173792653270452,0.581748872408942,0.430485590304612
"RNU7-80P",0.068000003695488,-0.256000012159348,0.796000003814697,4,"Pseudogene","RNU7",0.508321242131244,-0.137209780111235,0.346339975901266,0.600027347547481
"RNU7-81P",0.00300000014249235,0.0135000012814999,0.0764999985694885,1,"Pseudogene","RNU7",0.740015443672581,-0.027012066225135,-0.0381923766271074,0.169890073191758
"RNU7-82P",0.0209999997168779,-0.0270000007003546,0.0594999995082617,3,"Pseudogene","RNU7",0.739634932432501,-0.0381139708852326,0.0393854959062267,0.154027178218045
"RNU7-83P",0.0089999996125698,-0.137500002980232,0.0829999968409538,1,"Pseudogene","RNU7",0.830083437822457,-0.0526752023092578,0.105641670652499,0.239504515899314
"RNU7-84P",0.0379999987781048,0.0640000030398369,0.0589999984949827,5,"Pseudogene","RNU7",0.643587938464573,-0.0298027582165644,0.00169618820511308,0.0833639191489668
"RNU7-85P",0.0040000001899898,-0.172999992966652,0.00700000021606683,2,"Pseudogene","RNU7",0.895135650148973,-0.0512139194785192,0.124401088671915,0.223083435386326
"RNU7-86P",0.283000007271767,0.279000014066696,0.773000001907349,2,"Pseudogene","RNU7",-0.273399109528869,-0.130939443809688,0.397382100934197,0.00255817771298027
"RNU7-87P",0.00100000004749745,-0.200499996542931,0.0299999993294477,3,"Pseudogene","RNU7",0.910725744911924,-0.0556274986447201,0.14088219182134,0.25376600376237
"RNU7-88P",0.025000000372529,0.30799999833107,0.754999995231628,0,"Pseudogene","RNU7",0.219020342916655,-0.033768314009375,-0.239871480075478,0.361382794404769
"RNU7-89P",0.0109999999403954,-0.25900000333786,0.0464999992400408,0,"Pseudogene","RNU7",0.92496786469807,-0.0698328405347055,0.214696632222161,0.276918860345692
"RNU7-8P",0.601999998092651,0.252999991178513,0.0489999987185001,3,"Pseudogene","RNU7",-0.587434854816819,-0.20174741551356,1.1779884995857,-0.853416312359686
"RNU7-90P",0.118000000715256,0.140000000596046,0.524999976158142,1,"Pseudogene","RNU7",0.246070123337769,-0.0775889555857278,0.125447897619125,0.18116711943551
"RNU7-92P",0.00800000037997961,-0.033500000834465,0.0410000011324883,0,"Pseudogene","RNU7",0.777091377280893,-0.0339045679016083,0.0140371218669307,0.166404888681313
"RNU7-93P",0.328999996185303,-0.168999999761581,0.310000002384186,0,"Pseudogene","RNU7",0.133549873278073,-0.186440447729938,0.891749999547128,-0.0960951211823354
"RNU7-94P",0.0439999997615814,0.347000002861023,0.0439999997615814,0,"Pseudogene","RNU7",0.442204163822177,0.0112867259953253,-0.227113258981636,-0.074338159364364
"RNU7-95P",0.0209999997168779,-0.00249999994412065,0.432499991729856,7,"Pseudogene","RNU7",0.571896575055753,-0.0575924325562058,0.0178976512564208,0.345558993729318
"RNU7-96P",0.0255000004544854,0.30799999833107,0.00250000017695129,10,"Pseudogene","RNU7",0.522082277692872,0.0166738347981331,-0.237134503275577,-0.0499830699096256
"RNU7-97P",0.0379999987781048,0.319000005722046,0.74099999666214,4,"Pseudogene","RNU7",0.191577292579874,-0.0349846528086365,-0.218298932509145,0.329046206865837
"RNU7-99P",0.0040000001899898,0.185000006109476,0.0445000007748604,1,"Pseudogene","RNU7",0.632367741841239,0.000936797942582224,-0.182967485035133,0.065782309504793
"RNU7-9P",0.00300000002607703,-0.0399999991059303,-0.0219999998807907,1,"Pseudogene","RNU7",0.816830732935809,-0.0288445279227919,0.00788481398709271,0.14268152700155
"RN7SK",0.0209999997168779,0.194999992847443,-0.0040000001899898,9,"Functional","RN7SK",0.611689934474113,0.00119923302963319,-0.15084992660486,0.00923963192390926
"RN7SKP1",0.0570000000298023,0.211999997496605,0.347000002861023,70,"Functional","RN7SK",0.3869999374821,-0.01897882625543,-0.0784575576631779,0.140039265412934
"RN7SKP10",0.0040000001899898,0.239999994635582,-0.028999999165535,2,"Functional","RN7SK",0.624022204368062,0.014301533522756,-0.230022147132415,-0.00163344342131237
"RN7SKP100",0.0089999996125698,0.281000003218651,0.0360000003129244,1,"Functional","RN7SK",0.559611580853797,0.0143913499555744,-0.253484654154049,0.00605169949736074
"RN7SKP101",0.0525000002235174,0.173499993979931,0.0270000007003546,0,"Functional","RN7SK",0.552437668970391,-0.0171946807025541,-0.0579962984278696,-0.0100929955902417
"RN7SKP102",0.0120000001043081,0.214000001549721,0.46000000834465,0,"Functional","RN7SK",0.428722476176287,-0.0244876461718424,-0.189571603519722,0.266314100134562
"RN7SKP103",0.0040000001899898,0.0425000004470348,0.00800000037997961,1,"Functional","RN7SK",0.745684116359657,-0.018512816683502,-0.0606002382021584,0.116610974102143
"RN7SKP104",0.0219999998807907,0.034000001847744,-0.111000001430511,1,"Functional","RN7SK",0.764413865089319,-0.0185553252843927,-0.0103938730508381,0.0291407549504076
"RN7SKP105",0.00100000004749745,-0.0830000005662441,-0.201499998569489,2,"Functional","RN7SK",0.923027606804394,-0.022924348662841,0.0403673331210172,0.0690277949871119
"RN7SKP106",0.00750000029802322,0.305000007152557,0.00700000021606683,11,"Functional","RN7SK",0.55757448870953,0.022550531064938,-0.277252453751121,-0.019292310576232
"RN7SKP107",0.00499999988824129,0.00499999988824129,0.0489999987185001,1,"Functional","RN7SK",0.753093155868522,-0.0272519014973847,-0.0261060361193785,0.156128229739955
"RN7SKP108",0.00300000002607703,0.300499990582466,0.0040000001899898,1,"Functional","RN7SK",0.570805661803395,0.0215784461137744,-0.28441044212524,-0.0121907725782089
"RN7SKP109",0.00499999988824129,0.211999997496605,-0.0509999990463257,1,"Functional","RN7SK",0.650332290634811,0.0108716212301073,-0.203615484641513,-0.00124341728726156
"RN7SKP11",0.00800000037997961,0.305000007152557,0.0350000001490116,5,"Functional","RN7SK",0.545335622585773,0.01931725462101,-0.27631771299524,-0.00485521794402928
"RN7SKP110",0.00800000037997961,-0.034000001847744,0.19200000166893,5,"Functional","RN7SK",0.716360612007735,-0.0426803551331424,0.0143970169558671,0.249174563637165
"RN7SKP111",0.0089999996125698,0.211999997496605,0.448000013828278,0,"Functional","RN7SK",0.440830075333374,-0.0229499851427615,-0.194955796871489,0.265210667685084
"RN7SKP112",0.017000000923872,0.211999997496605,0.444000005722046,2,"Functional","RN7SK",0.426763168757644,-0.0251280436818947,-0.175893615205355,0.251183744235486
"RN7SKP113",0.0189999993890524,0.207000002264977,0.453999996185303,7,"Functional","RN7SK",0.42221636461196,-0.0262104699246982,-0.166698843066661,0.256244241389041
"RN7SKP114",0.0140000004321337,-0.195999994874001,0.0469999983906746,4,"Functional","RN7SK",0.87527785594534,-0.0604624687312549,0.167880554621779,0.241527104867374
"RN7SKP115",0.00800000037997961,0.305000007152557,0.0350000001490116,5,"Functional","RN7SK",0.545335622585773,0.01931725462101,-0.27631771299524,-0.00485521794402928
"RN7SKP116",0.00300000002607703,0.0430000014603138,-0.0769999995827675,33,"Functional","RN7SK",0.781347349260959,-0.00593614286051902,-0.0621621370145911,0.0720106363297918
"RN7SKP117",0.00300000002607703,0.30799999833107,-0.0040000001899898,0,"Functional","RN7SK",0.568860875204016,0.0230339036134584,-0.290869455595558,-0.0202996912988391
"RN7SKP118",0.0650000013411045,0.266999989748001,0.791000008583069,7,"Functional","RN7SK",0.154439717460111,-0.0551686894255038,-0.109563209842866,0.342123800464205
"RN7SKP119",0.00300000002607703,-0.10700000077486,0.0450000017881393,3,"Functional","RN7SK",0.836075088375195,-0.0430016664129399,0.0653531284756805,0.212560164317013
"RN7SKP12",0.0869999974966049,0.734000027179718,0.175999999046326,1,"Functional","RN7SK",0.0369674492447153,0.0468639579962877,-0.457401342490644,-0.258261826431982
"RN7SKP120",0.0160000007599592,0.30799999833107,0.0450000017881393,0,"Functional","RN7SK",0.523601670127337,0.0152381217914408,-0.260094471739322,-0.0128526687519858
"RN7SKP121",0.00499999988824129,-0.164000004529953,0.00600000005215406,2,"Functional","RN7SK",0.887356635824388,-0.0501288700408388,0.119051276895361,0.216583993045834
"RN7SKP122",0.00700000021606683,-0.0449999999254942,0.00100000004749745,1,"Functional","RN7SK",0.803160973231709,-0.0325193490136556,0.0216328876258663,0.151780851798109
"RN7SKP123",0.0869999974966049,0.734000027179718,0.175999999046326,1,"Functional","RN7SK",0.0369674492447153,0.0468639579962877,-0.457401342490644,-0.258261826431982
"RN7SKP124",0.0315000005066395,0.284000009298325,0.0455000009387732,3,"Functional","RN7SK",0.509621241363537,0.00663159757781494,-0.202605549389719,-0.0236249554907552
"RN7SKP125",0.0125000001862645,-0.113000001758337,0.00800000037997961,1,"Functional","RN7SK",0.836596553978273,-0.0453365937621896,0.0930399585042168,0.181199258901522
"RN7SKP126",0.00600000005215406,-0.0749999992549419,0.00800000037997961,1,"Functional","RN7SK",0.823040254586125,-0.0372046412578529,0.0449975510442315,0.17198276629354
"RN7SKP127",0.0160000007599592,0.30799999833107,-0.0149999996647239,11,"Functional","RN7SK",0.547747468096956,0.0213979915004,-0.259618718435511,-0.045413019556645
"RN7SKP128",0.00600000005215406,-0.0649999976158142,0.0219999998807907,1,"Functional","RN7SK",0.810465123506738,-0.0365775857980744,0.0363920553923691,0.174660331146833
"RN7SKP129",0.418000012636185,0.214000001549721,0.439999997615814,4,"Functional","RN7SK",-0.358211830166355,-0.167122959329182,0.774175729224413,-0.347373581067385
"RN7SKP13",0.0040000001899898,-0.0810000002384186,-0.0120000001043081,2,"Functional","RN7SK",0.839180352483274,-0.0359113892823448,0.0454672554738793,0.167030961125626
"RN7SKP130",0.00700000021606683,0.303999990224838,0.0270000007003546,4,"Functional","RN7SK",0.551228203508671,0.0198286660365135,-0.277854436784857,-0.00725885066712825
"RN7SKP131",0.0604999996721745,0.322500005364418,0.0469999983906746,1,"Functional","RN7SK",0.425620034954028,0.00166958833093675,-0.1668948655568,-0.085017585321657
"RN7SKP132",0.0040000001899898,-0.0810000002384186,-0.0120000001043081,2,"Functional","RN7SK",0.839180352483274,-0.0359113892823448,0.0454672554738793,0.167030961125626
"RN7SKP133",0.00650000013411045,0.305000007152557,0.00799999991431832,1,"Functional","RN7SK",0.559223152454015,0.0207610679621616,-0.279972544841199,-0.0174383759845457
"RN7SKP134",0.0149999996647239,-0.127000004053116,0.00700000021606683,2,"Functional","RN7SK",0.841779560571689,-0.0480974533147117,0.111025734389372,0.183910279344421
"RN7SKP135",0.0040000001899898,-0.162000000476837,-0.115000002086163,0,"Functional","RN7SK",0.936854520450986,-0.0420776742491822,0.115086073801779,0.150984819851385
"RN7SKP136",0.00600000005215406,0.208499997854233,0.0265000006183982,5,"Functional","RN7SK",0.619434239261978,0.00581311579101221,-0.198224127074971,0.0413886400028157
"RN7SKP137",0.00600000005215406,-0.0439999997615814,0.046000000089407,4,"Functional","RN7SK",0.786211428161798,-0.0342879992182017,0.0184327115151448,0.177388327563179
"RN7SKP139",0.00600000005215406,0.305000007152557,0.0230000000447035,1,"Functional","RN7SK",0.554139685423414,0.0199717882151515,-0.281183239582273,-0.00850725236813115
"RN7SKP14",0.00600000005215406,0.30799999833107,0.0240000002086162,1,"Functional","RN7SK",0.551660487072905,0.0203663147455705,-0.283759755356524,-0.00945090281148319
"RN7SKP140",0.151500001549721,0.277999997138977,0.178999997675419,6,"Functional","RN7SK",0.224817215315771,-0.0450588490696716,0.0872351923203258,-0.125892598218922
"RN7SKP141",0.0040000001899898,0.037499999627471,0.113500002771616,1,"Functional","RN7SK",0.706502884452093,-0.0260829931439566,-0.0564776636367211,0.176687514146667
"RN7SKP142",0.0109999999403954,0.28099998831749,0.0255000004544854,0,"Functional","RN7SK",0.559948663742886,0.014147390600824,-0.248755653261214,-0.0026677265634768
"RN7SKP143",0.00600000005215406,0.30799999833107,0.0240000002086162,1,"Functional","RN7SK",0.551660487072905,0.0203663147455705,-0.283759755356524,-0.00945090281148319
"RN7SKP144",0.0149999996647239,-0.180000007152557,0.449000000953674,2,"Functional","RN7SK",0.699796705128543,-0.0847175751925115,0.155808141570724,0.451519971636789
"RN7SKP145",0.0130000002682209,0.305000007152557,0.0430000014603138,2,"Functional","RN7SK",0.532340320575143,0.016394040535617,-0.264567355010154,-0.00796508667779759
"RN7SKP146",0.0494999997317791,0.229000002145767,-0.097000002861023,3,"Functional","RN7SK",0.570012002352357,0.000989933999916148,-0.112450253822759,-0.100835831377148
"RN7SKP147",0.0040000001899898,-0.0899999998509884,-0.28999999165535,3,"Functional","RN7SK",0.957754433933728,-0.0191483484640689,0.0536717633087503,0.0197532700531564
"RN7SKP148",0.00800000037997961,0.305000007152557,0.0450000017881393,1,"Functional","RN7SK",0.541331852010975,0.0178396165275241,-0.276471786906754,0.000533199707116861
"RN7SKP149",0.0445000007748604,0.300999999046326,-0.018499999307096,0,"Functional","RN7SK",0.498302806252372,0.00810144106750071,-0.186344351254174,-0.0863601391679913
"RN7SKP15",0.0020000000949949,-0.258000001311302,-0.354499995708466,0,"Functional","RN7SK",1.10396988452559,-0.0406049885662204,0.193120455120839,0.0708742885890761
"RN7SKP150",0.00999999977648258,0.195999994874001,0.0299999993294477,25,"Functional","RN7SK",0.618643829318555,0.00641154790550569,-0.177317225598696,0.0439201803149554
"RN7SKP151",0.0189999993890524,0.305000007152557,0.0480000004172325,4,"Functional","RN7SK",0.518552067997262,0.0143485439458262,-0.250266278196285,-0.0141091216483569
"RN7SKP152",0.00700000021606683,0.305000007152557,0.0240000002086162,0,"Functional","RN7SK",0.551786915034244,0.0193425872080987,-0.278846012469817,-0.00946384711691605
"RN7SKP153",0.0940000005066395,0.206000000238419,0.444999992847443,2,"Functional","RN7SK",0.279737063248163,-0.0535647088799115,0.0120020261361251,0.140377045030222
"RN7SKP154",0.0109999999403954,0.305000007152557,0.046000000089407,2,"Functional","RN7SK",0.535043976818903,0.0169136236231269,-0.26931884618784,-0.00335768937149892
"RN7SKP155",0.00100000004749745,-0.0689999982714653,-0.0499999988824129,0,"Functional","RN7SK",0.852131735637162,-0.0309707896501465,0.0280393668193796,0.144747076799006
"RN7SKP156",0.0020000000949949,-0.258000001311302,-0.354499995708466,0,"Functional","RN7SK",1.10396988452559,-0.0406049885662204,0.193120455120839,0.0708742885890761
"RN7SKP157",0.0625,0.110999997705221,0.229000002145767,0,"Functional","RN7SK",0.494445078348842,-0.0433530182686656,0.0190578199381309,0.11636603170862
"RN7SKP158",0.079500000923872,0.211999997496605,0.462000012397766,2,"Functional","RN7SK",0.297108274545526,-0.0485732801162542,-0.0275885122606071,0.168208459708455
"RN7SKP159",0.0020000000949949,-0.178000003099442,-0.333000004291534,1,"Functional","RN7SK",1.03993649363411,-0.0295428255872146,0.124455956705811,0.0429072790124239
"RN7SKP16",0.0570000000298023,0.211999997496605,0.347000002861023,70,"Functional","RN7SK",0.3869999374821,-0.01897882625543,-0.0784575576631779,0.140039265412934
"RN7SKP160",0.0549999997019768,0.293000012636185,0.12899999320507,15,"Functional","RN7SK",0.423519641508373,-0.00325839375452289,-0.15427631470447,-0.0171911358973319
"RN7SKP161",0.0410000011324883,0.204999998211861,0.441000014543533,14,"Functional","RN7SK",0.385709841079122,-0.0320649213962509,-0.112506254934065,0.217597967951296
"RN7SKP162",0.0040000001899898,-0.109999999403954,0.00700000021606683,1,"Functional","RN7SK",0.851569346416591,-0.041782410992701,0.0702932216551137,0.191784811373181
"RN7SKP163",0.00700000021606683,0.30799999833107,0.0260000005364418,8,"Functional","RN7SK",0.548827747746904,0.0213378152995434,-0.281148012767872,-0.00972013767376317
"RN7SKP164",0.0040000001899898,-0.12899999320507,-0.035500000230968,0,"Functional","RN7SK",0.881897821396927,-0.0421563591561829,0.0866346052622104,0.177999719959815
"RN7SKP165",0.025000000372529,0.238000005483627,0.200000002980232,4,"Functional","RN7SK",0.491712700865594,-0.00784697792398872,-0.178763064189518,0.0932278734435794
"RN7SKP166",0.00499999988824129,0.277999997138977,-0.0179999992251396,0,"Functional","RN7SK",0.591353431800431,0.0186335451710927,-0.2603511295038,-0.016016452381558
"RN7SKP167",0.00600000005215406,-0.129999995231628,0.00800000037997961,1,"Functional","RN7SK",0.861082602398145,-0.0456202169288592,0.092204447357985,0.199291527096462
"RN7SKP168",0.00250000006053596,0.0150000005960464,0.00250000011874362,2,"Functional","RN7SK",0.7698558528508,-0.0216228644814375,-0.0405134799922068,0.129507751137504
"RN7SKP169",0.00700000021606683,-0.0430000014603138,0.00800000037997961,4,"Functional","RN7SK",0.798920020719215,-0.0320404011973823,0.0200086075064552,0.154662246777768
"RN7SKP17",0.00800000037997961,-0.0195000004023314,0.0294999992474914,12,"Functional","RN7SK",0.771942089063246,-0.028522822605796,0.00245341297567974,0.153387724120433
"RN7SKP170",0.0489999987185001,0.146999999880791,0.195999994874001,2,"Functional","RN7SK",0.509297252803854,-0.0304863404034727,-0.043759495574574,0.100556578292553
"RN7SKP171",0.00499999988824129,0.305000007152557,0.0469999983906746,2,"Functional","RN7SK",0.546388279396726,0.018988400742234,-0.283560505193912,0.00609719074535632
"RN7SKP172",0.00800000037997961,-0.0195000004023314,0.0294999992474914,12,"Functional","RN7SK",0.771942089063246,-0.028522822605796,0.00245341297567974,0.153387724120433
"RN7SKP173",0.00800000037997961,0.214000001549721,0.0419999994337559,29,"Functional","RN7SK",0.605221850072528,0.00993739086007588,-0.197394606483353,0.0445741090679915
"RN7SKP174",0.260999992489815,0.146999999880791,0.0724999979138374,0,"Functional","RN7SK",0.144118281953648,-0.0985243642921824,0.459517943436299,-0.281682647851407
"RN7SKP175",0.0230000000447035,0.280000001192093,-0.00700000021606683,118,"Functional","RN7SK",0.549160749989719,0.0363739616208229,-0.215292466058819,-0.035645022456919
"RN7SKP176",0.0729999989271164,0.0850000008940697,0.096000000834465,200,"Functional","RN7SK",0.543728091886466,-0.000865931583643313,0.0734098342327148,0.0446145238328436
"RN7SKP177",0.0480000004172325,0.263000011444092,0.261999994516373,1,"Functional","RN7SK",0.404354991864863,-0.016845961500453,-0.145836703774157,0.0804573754072332
"RN7SKP178",0.0115000000223517,0.30799999833107,0.200000002980232,1,"Functional","RN7SK",0.469757650006174,0.00705268384560851,-0.270988240583207,0.0784634038771923
"RN7SKP179",0.00800000037997961,0.0509999990463257,0.108999997377396,7,"Functional","RN7SK",0.691094806729891,-0.023904368743479,-0.0583571445470212,0.161694611435442
"RN7SKP18",0.0109999999403954,0.197999998927116,-0.0149999996647239,0,"Functional","RN7SK",0.633726788665112,0.00405991605626742,-0.177451296710064,0.0164341581157642
"RN7SKP180",0.0479999985545874,0.164000004529953,0.200000002980232,2,"Functional","RN7SK",0.497880111725564,-0.0277866294480969,-0.0607304725824066,0.0957841740344255
"RN7SKP181",0.0109999999403954,0.197999998927116,-0.0149999996647239,0,"Functional","RN7SK",0.633726788665112,0.00405991605626742,-0.177451296710064,0.0164341581157642
"RN7SKP182",0.0120000001043081,0.30799999833107,0.017000000923872,1,"Functional","RN7SK",0.54274118737692,0.0186785589481622,-0.2695084871085,-0.0221812672679947
"RN7SKP183",0.152499996125698,0.593999981880188,0.778499990701675,0,"Functional","RN7SK",-0.23795274853282,-0.0369828626383584,-0.182783772427135,0.042890669327715
"RN7SKP184",0.00499999988824129,0.305000007152557,0.0299999993294477,2,"Functional","RN7SK",0.553259119389622,0.0200849609134197,-0.283533279014348,-0.00318334618331532
"RN7SKP185",0.00350000010803342,0.282000005245209,0.0295000001788139,4,"Functional","RN7SK",0.572287989585269,0.0175490926795151,-0.267282393993764,0.0102263292051236
"RN7SKP186",0.0155000002123415,-0.0990000031888485,0.0350000001490116,2,"Functional","RN7SK",0.810116826747648,-0.045797532574169,0.0881349597532692,0.184550812348189
"RN7SKP187",0.0160000007599592,0.305000007152557,0.0439999997615814,11,"Functional","RN7SK",0.525976641769611,0.0171332524138022,-0.257138295064371,-0.0117145313093715
"RN7SKP188",0.0089999996125698,0.122000001370907,-0.103000000119209,0,"Functional","RN7SK",0.725777258925186,-0.00117947444777235,-0.116825697435728,0.00909912866119939
"RN7SKP189",0.0135000003501773,-0.104499999433756,0.0455000009387732,0,"Functional","RN7SK",0.813612411010533,-0.0470195846976399,0.0880231156263722,0.195948077854149
"RN7SKP19",0.0255000004544854,0.30799999833107,0.037499999627471,0,"Functional","RN7SK",0.508031182326917,0.0123347044337505,-0.237535703447547,-0.0310528886475147
"RN7SKP190",0.0020000000949949,-0.0115000000223517,0.103999998420477,0,"Functional","RN7SK",0.748160380919558,-0.0324627796639163,-0.0191865937778385,0.198782929029131
"RN7SKP191",0.00849999999627471,0.107999999076128,0.458999991416931,2,"Functional","RN7SK",0.509278959863885,-0.038978037614862,-0.106827100489581,0.323631870950037
"RN7SKP192",0.261999994516373,0.164000004529953,0.200000002980232,1,"Functional","RN7SK",0.0788608718316788,-0.104295784359603,0.447130381843034,-0.221986657019109
"RN7SKP193",0.034000001847744,0.296999990940094,0.0480000004172325,2,"Functional","RN7SK",0.494733285483404,0.00735995415139021,-0.207868686189519,-0.0324447125257437
"RN7SKP194",0.135000005364418,0.00300000002607703,0.279000014066696,0,"Functional","RN7SK",0.406977384860881,-0.0889529691502919,0.283742298237321,0.0896361892239026
"RN7SKP195",0.00300000002607703,-0.046000000089407,-0.112999998033047,5,"Functional","RN7SK",0.857722110930617,-0.0230601660858095,0.0133184570931776,0.0960532181650221
"RN7SKP196",0.0040000001899898,0.0579999983310699,0.0370000004768372,1,"Functional","RN7SK",0.723242246366333,-0.0180117573537303,-0.0739504437095934,0.124746374372164
"RN7SKP197",0.0040000001899898,0.0670000016689301,0.0489999987185001,6,"Functional","RN7SK",0.712119751765387,-0.0163679517480085,-0.0815218573335314,0.126917036364052
"RN7SKP198",0.027500000782311,0.30799999833107,0.0399999991059303,5,"Functional","RN7SK",0.503057231785374,0.0125011051782222,-0.23262044760185,-0.0325693565240431
"RN7SKP199",0.00949999969452619,-0.182499997317791,-0.00100000004749745,0,"Functional","RN7SK",0.894189462997526,-0.0545287995815094,0.145552179247619,0.215231179981159
"RN7SKP2",0.0209999997168779,0.194999992847443,-0.0040000001899898,9,"Functional","RN7SK",0.611689934474113,0.00119923302963319,-0.15084992660486,0.00923963192390926
"RN7SKP20",0.00700000021606683,0.200499996542931,0.0450000017881393,9,"Functional","RN7SK",0.615494602155742,0.00387177188831905,-0.188875894506473,0.0540461282027132
"RN7SKP200",0.061999998986721,-0.214000001549721,0.458999991416931,0,"Functional","RN7SK",0.627261402720212,-0.107738963953513,0.296452653510617,0.404038615345565
"RN7SKP202",0.00700000021606683,0.200499996542931,0.0450000017881393,9,"Functional","RN7SK",0.615494602155742,0.00387177188831905,-0.188875894506473,0.0540461282027132
"RN7SKP204",0.0149999996647239,0.214000001549721,0.407999992370605,2,"Functional","RN7SK",0.443845986808497,-0.0217867997347944,-0.182299266527553,0.233507443733853
"RN7SKP205",0.0689999982714653,0.178000003099442,0.38400000333786,2,"Functional","RN7SK",0.372710221802898,-0.0450006166869048,-0.0232012564502033,0.158099639372793
"RN7SKP206",0.00600000005215406,0.305000007152557,0.0390000008046627,2,"Functional","RN7SK",0.547663536600938,0.0191478821167654,-0.28117434959743,0.000245052249512008
"RN7SKP207",0.00600000005215406,0.305000007152557,-0.186000004410744,0,"Functional","RN7SK",0.638620082319327,0.0332448783593091,-0.280883032329081,-0.122620954658727
"RN7SKP208",0.00700000021606683,-0.078999999910593,0.0445000007748604,14,"Functional","RN7SK",0.80897361646603,-0.0378216511193003,0.0511943578997148,0.192639739871762
"RN7SKP209",0.0020000000949949,-0.00950000016018748,0.00300000014249235,7,"Functional","RN7SK",0.787531570702521,-0.0241848465174983,-0.0204998502634747,0.14277633853894
"RN7SKP21",0.0345000009983778,0.10700000077486,0.190000005066395,2,"Functional","RN7SK",0.56778154325732,-0.031049811639156,-0.043831062884308,0.138672018207726
"RN7SKP210",0.14300000667572,-0.0179999992251396,0.0549999997019768,3,"Functional","RN7SK",0.496343023968602,-0.0799453170989616,0.321215785349976,-0.0340471478930825
"RN7SKP211",0.00700000021606683,0.305000007152557,0.0299999993294477,1,"Functional","RN7SK",0.549352437681495,0.0191637166458773,-0.278821107081721,-0.00617068306536677
"RN7SKP212",0.0299999993294477,0.305000007152557,-0.0149999996647239,0,"Functional","RN7SK",0.522513635532944,0.0136576503144867,-0.224196668022845,-0.0649055306145766
"RN7SKP213",0.0780000016093254,0.214000001549721,0.458999991416931,3,"Functional","RN7SK",0.299865063912117,-0.0473307760293099,-0.032825823704974,0.167822579881726
"RN7SKP214",0.0109999999403954,0.284000009298325,-0.00600000005215406,14,"Functional","RN7SK",0.570472222041045,0.0195523958341019,-0.250796939782987,-0.021106065899744
"RN7SKP216",0.00499999988824129,0.0755000002682209,0.0464999992400408,1,"Functional","RN7SK",0.705340196425123,-0.0163034039206146,-0.0866126950247961,0.119758576237429
"RN7SKP217",0.0359999984502792,0.222000002861023,0.448000013828278,2,"Functional","RN7SK",0.381026222519723,-0.0306303402524076,-0.139389589612822,0.22019044710627
"RN7SKP218",0.0140000004321337,0.30799999833107,0.00250000006053596,0,"Functional","RN7SK",0.544694928688231,0.0186926161104391,-0.26477309284358,-0.0330843571446966
"RN7SKP219",0.0345000009983778,0.10700000077486,0.190000005066395,2,"Functional","RN7SK",0.56778154325732,-0.031049811639156,-0.043831062884308,0.138672018207726
"RN7SKP22",0.0304999994114041,0.194000005722046,0.391000002622604,1,"Functional","RN7SK",0.434209666658512,-0.0294850743464988,-0.128353598994716,0.211124857249598
"RN7SKP220",0.0700000002980232,-0.0874999985098839,-0.084000002592802,4,"Functional","RN7SK",0.743524188039445,-0.0553774864984599,0.207871222428949,0.0329892768166947
