Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RN7SKP190,0.0020000000949949,-0.0115000000223517,0.103999998420477,0.0,2.19,Pseudogene,RN7SK,9.0,0.0314685314685314,123.0,0.0043006993006993,7.3170731707317085,80.0,0.2797202797202797,902.0,0.0315384615384615,8.86917960088692,4.0,0.0139860139860139,370.0,0.0129370629370629,1.0810810810810811,135.0,0.472027972027972,13163.0,0.4602447552447552,1.0256020663982377
RN7SKP191,0.0084999999962747,0.107999999076128,0.458999991416931,2.0,0.2,Pseudogene,RN7SK,12.0,0.0392156862745098,82.0,0.0026797385620915,14.634146341463415,73.0,0.238562091503268,710.0,0.0232026143790849,10.28169014084507,3.0,0.0098039215686274,440.0,0.0143790849673202,0.6818181818181819,112.0,0.3660130718954248,11046.0,0.3609803921568627,1.0139416983523448
RN7SKP192,0.261999994516373,0.164000004529953,0.200000002980232,1.0,0.14,Pseudogene,RN7SK,7.0,0.0214067278287461,72.0,0.002201902198844,9.721924906557932,72.0,0.2201834862385321,702.0,0.021468546438729,10.256096604720458,0.0,0.0,338.0,0.0103367075445732,0.0,113.0,0.345565749235474,11536.0,0.3527936634147833,0.9795123469357458
RN7SKP193,0.034000001847744,0.296999990940094,0.0480000004172325,2.0,0.37,Pseudogene,RN7SK,12.0,0.0392156862745098,86.0,0.0028104575163398,13.95348837209302,68.0,0.2222222222222222,617.0,0.0201633986928104,11.021069692058346,4.0,0.0130718954248366,345.0,0.0112745098039215,1.1594202898550725,99.0,0.3235294117647059,11335.0,0.3704248366013072,0.8734009704455227
RN7SKP194,0.135000005364418,0.003000000026077,0.279000014066696,0.0,0.0,Pseudogene,RN7SK,0.0,0.0,0.0,0.0,0.0,61.0,0.1737891737891738,551.0,0.0156984529473774,11.070464992425066,1.0,0.0028490028490028,188.0,0.0053562779566369,0.5318997393465479,86.0,0.245014245014245,8379.0,0.2387247499928773,1.0263462209995209
RN7SKP195,0.003000000026077,-0.046000000089407,-0.112999998033047,5.0,4.1,Pseudogene,RN7SK,9.0,0.0297029702970297,99.0,0.0032674345687976,9.09060906090609,94.0,0.3102310231023102,612.0,0.0201986864252945,15.358970210746564,6.0,0.0198019801980198,333.0,0.0109904617314102,1.8017423363958016,82.0,0.2706270627062706,7791.0,0.2571371992474999,1.0524617344291227
RN7SKP196,0.0040000001899898,0.0579999983310699,0.0370000004768372,1.0,0.0,Pseudogene,RN7SK,14.0,0.0405797101449275,70.0,0.0020290443201252,19.999420289855077,92.0,0.2666666666666666,637.0,0.0184643033131395,14.442281527995814,2.0,0.0057971014492753,277.0,0.0080292182382098,0.7220007324857427,128.0,0.3710144927536232,12173.0,0.3528508072697759,1.051476956009796
RN7SKP197,0.0040000001899898,0.0670000016689301,0.0489999987185001,6.0,0.32,Pseudogene,RN7SK,8.0,0.0269360269360269,63.0,0.0021212835449005,12.697985142429586,69.0,0.2323232323232323,511.0,0.0172059665308596,13.50248077645338,2.0,0.0067340067340067,285.0,0.0095962827031213,0.7017307578711087,101.0,0.3400673400673401,9651.0,0.3249604363783292,1.0464884398155565
RN7SKP198,0.027500000782311,0.30799999833107,0.0399999991059303,5.0,1.35,Pseudogene,RN7SK,7.0,0.022875816993464,70.0,0.0022875816993464,9.999999999999998,61.0,0.1993464052287581,527.0,0.0172222222222222,11.57495256166983,2.0,0.0065359477124183,221.0,0.0072222222222222,0.904977375565611,91.0,0.2973856209150327,9799.0,0.3202287581699346,0.9286661904275948
RN7SKP199,0.0094999996945261,-0.182499997317791,-0.0010000000474974,0.0,0.0,Pseudogene,RN7SK,8.0,0.0262295081967213,94.0,0.0030820682645332,8.5103592605511,93.0,0.3049180327868852,719.0,0.0235745434276533,12.934207346268725,2.0,0.0065573770491803,157.0,0.0051477097609757,1.273843583585674,125.0,0.4098360655737705,11942.0,0.3915538214367684,1.0466915226875253
RN7SKP2,0.0209999997168779,0.194999992847443,-0.0040000001899898,9.0,0.22,Pseudogene,RN7SK,7.0,0.0219435736677116,90.0,0.0028214050597197,7.777533960292581,54.0,0.1692789968652037,644.0,0.0201887206495501,8.384830312116668,3.0,0.0094043887147335,372.0,0.0116618075801749,0.8064263322884013,90.0,0.2821316614420062,11029.0,0.3457475155961002,0.816004884245041
RN7SKP20,0.0070000002160668,0.200499996542931,0.0450000017881393,9.0,0.09,Pseudogene,RN7SK,0.0,0.0,0.0,0.0,0.0,50.0,0.1597444089456869,576.0,0.0184031438704111,8.680278221512246,1.0,0.0031948881789137,184.0,0.0058787820697146,0.5434608973468538,73.0,0.2332268370607028,7688.0,0.2456308508259049,0.949501401295908
RN7SKP200,0.061999998986721,-0.214000001549721,0.458999991416931,0.0,0.0,Pseudogene,RN7SK,13.0,0.040625,89.0,0.00278125,14.606741573033707,79.0,0.246875,759.0,0.02371875,10.408432147562582,4.0,0.0125,282.0,0.0088125,1.418439716312057,71.0,0.221875,7294.0,0.2279375,0.9734027968193036
RN7SKP202,0.0070000002160668,0.200499996542931,0.0450000017881393,9.0,0.65,Pseudogene,RN7SK,17.0,0.0515151515151515,83.0,0.0025151515151515,20.481927710843376,68.0,0.206060606060606,783.0,0.0237272727272727,8.684546615581098,3.0,0.009090909090909,334.0,0.0101212121212121,0.8982035928143712,108.0,0.3272727272727272,11549.0,0.349969696969697,0.9351459000779287
RN7SKP203,,,0.0,123.0,16.16,Pseudogene,RN7SK,11.0,0.0331325301204819,93.0,0.0028012048192771,11.827956989247314,129.0,0.3885542168674699,920.0,0.0277108433734939,14.021739130434783,3.0,0.0090361445783132,288.0,0.0086746987951807,1.0416666666666663,155.0,0.466867469879518,12829.0,0.3864156626506024,1.2082001714864758
RN7SKP204,0.0149999996647239,0.214000001549721,0.407999992370605,2.0,0.46,Pseudogene,RN7SK,10.0,0.032258064516129,75.0,0.0024193548387096,13.333333333333332,74.0,0.2387096774193548,687.0,0.0221612903225806,10.771470160116449,5.0,0.0161290322580645,281.0,0.0090645161290322,1.779359430604982,116.0,0.3741935483870968,11402.0,0.3678064516129032,1.0173653744957023
RN7SKP205,0.0689999982714653,0.178000003099442,0.38400000333786,2.0,0.0,Pseudogene,RN7SK,10.0,0.0325732899022801,103.0,0.0033551581484738,9.70842161854464,55.0,0.1791530944625407,774.0,0.0252125476399882,7.105711688508446,4.0,0.013029315960912,354.0,0.0115313202384442,1.1299066968475682,96.0,0.3127035830618892,10862.0,0.3538226000846933,0.8837863465675693
RN7SKP206,0.006000000052154,0.305000007152557,0.0390000008046627,2.0,0.0,Pseudogene,RN7SK,13.0,0.0443686006825938,89.0,0.0030376463360524,14.606243049430534,84.0,0.2866894197952218,639.0,0.0218096180757022,13.14509125286417,2.0,0.0068259385665529,267.0,0.0091129390081572,0.7490381050990016,112.0,0.3822525597269625,10806.0,0.3688180483975562,1.0364258511419835
RN7SKP207,0.006000000052154,0.305000007152557,-0.186000004410744,0.0,0.0,Pseudogene,RN7SK,13.0,0.0429042904290429,82.0,0.0027063599458728,15.853135313531352,88.0,0.2904290429042904,784.0,0.0258754414337106,11.224119350710582,0.0,0.0,305.0,0.0100663388230634,0.0,135.0,0.4455445544554455,11623.0,0.3836100201326776,1.161451815834599
RN7SKP208,0.0070000002160668,-0.078999999910593,0.0445000007748604,14.0,0.0,Pseudogene,RN7SK,18.0,0.0498614958448753,107.0,0.0029640710268982,16.82196391125379,101.0,0.2797783933518005,757.0,0.0209701099753455,13.341770438053697,4.0,0.0110803324099723,262.0,0.0072578187761433,1.5266752659068323,142.0,0.3933518005540166,12961.0,0.3590404166320396,1.095564126857453
RN7SKP209,0.0020000000949949,-0.0095000001601874,0.0030000001424923,7.0,0.0,Pseudogene,RN7SK,7.0,0.0230263157894736,77.0,0.0025328947368421,9.090909090909092,47.0,0.1546052631578947,761.0,0.0250328947368421,6.176084099868595,0.0,0.0,202.0,0.0066447368421052,0.0,84.0,0.2763157894736842,10342.0,0.3401973684210526,0.8122220073486753
RN7SKP21,0.0345000009983778,0.10700000077486,0.190000005066395,2.0,0.0,Pseudogene,RN7SK,3.0,0.0136363636363636,57.0,0.002590909090909,5.2631578947368425,47.0,0.2136363636363636,498.0,0.0226363636363636,9.437751004016064,0.0,0.0,142.0,0.0064545454545454,0.0,68.0,0.3090909090909091,7990.0,0.3631818181818181,0.851063829787234
RN7SKP210,0.14300000667572,-0.0179999992251396,0.0549999997019768,3.0,0.0,Pseudogene,RN7SK,5.0,0.0191570881226053,44.0,0.0016858883482125,11.36320097526994,43.0,0.1647509578544061,469.0,0.0179700371661749,9.168092215441677,1.0,0.003831417624521,124.0,0.0047511398904172,0.8064207143739959,72.0,0.2758620689655172,8073.0,0.30932219625273,0.8918275904782651
RN7SKP211,0.0070000002160668,0.305000007152557,0.0299999993294477,1.0,0.0,Pseudogene,RN7SK,10.0,0.0317460317460317,85.0,0.0026984983650274,11.764332399626516,70.0,0.2222222222222222,618.0,0.019619670465729,11.326501258540093,2.0,0.0063492063492063,291.0,0.0092383885202704,0.687263404789178,113.0,0.3587301587301587,10860.0,0.3447728499317438,1.0404826215323453
RN7SKP212,0.0299999993294477,0.305000007152557,-0.0149999996647239,0.0,0.04,Pseudogene,RN7SK,15.0,0.0457317073170731,77.0,0.0023475609756097,19.48051948051948,94.0,0.2865853658536585,689.0,0.0210060975609756,13.642960812772133,5.0,0.0152439024390243,212.0,0.0064634146341463,2.358490566037736,72.0,0.2195121951219512,7888.0,0.2404878048780487,0.9127789046653144
RN7SKP213,0.0780000016093254,0.214000001549721,0.458999991416931,3.0,0.01,Pseudogene,RN7SK,14.0,0.046979865771812,95.0,0.0031879194630872,14.73684210526316,68.0,0.2281879194630872,793.0,0.0266107382550335,8.575031525851198,1.0,0.0033557046979865,188.0,0.0063087248322147,0.5319148936170213,76.0,0.2550335570469799,7289.0,0.2445973154362416,1.0426670325147482
RN7SKP214,0.0109999999403954,0.284000009298325,-0.006000000052154,14.0,0.49,Pseudogene,RN7SK,13.0,0.0412698412698412,997.0,0.0316517984697926,1.303870341182277,77.0,0.2444444444444444,8203.0,0.2604209657449443,0.9386511709808064,1.0,0.0031746031746031,261.0,0.0082859773326137,0.3831295992215532,123.0,0.3904761904761905,11712.0,0.3718213276611956,1.0501715781941192
RN7SKP216,0.0049999998882412,0.0755000002682209,0.0464999992400408,1.0,0.18,Pseudogene,RN7SK,8.0,0.0256410256410256,84.0,0.0026923076923076,9.523809523809524,73.0,0.2339743589743589,657.0,0.0210576923076923,11.11111111111111,4.0,0.0128205128205128,265.0,0.0084935897435897,1.509433962264151,118.0,0.3782051282051282,11170.0,0.3580128205128205,1.0564010743061771
RN7SKP217,0.0359999984502792,0.222000002861023,0.448000013828278,2.0,0.19,Pseudogene,RN7SK,10.0,0.0294117647058823,81.0,0.0023823529411764,12.34567901234568,71.0,0.2088235294117647,805.0,0.0236764705882352,8.819875776397515,1.0,0.0029411764705882,238.0,0.007,0.4201680672268907,120.0,0.3529411764705882,12290.0,0.3614705882352941,0.9764035801464608
RN7SKP218,0.0140000004321337,0.30799999833107,0.0025000000605359,0.0,0.0,Pseudogene,RN7SK,13.0,0.0445205479452054,79.0,0.0027054794520547,16.455696202531644,78.0,0.2671232876712329,614.0,0.0210273972602739,12.703583061889251,4.0,0.0136986301369863,306.0,0.0104794520547945,1.30718954248366,108.0,0.3698630136986301,11177.0,0.3827739726027397,0.9662700187885837
RN7SKP219,0.0345000009983778,0.10700000077486,0.190000005066395,2.0,0.13,Pseudogene,RN7SK,10.0,0.0337837837837837,59.0,0.0019932432432432,16.949152542372882,57.0,0.1925675675675675,996.0,0.0336486486486486,5.72289156626506,0.0,0.0,168.0,0.0056756756756756,0.0,103.0,0.3479729729729729,11204.0,0.3785135135135135,0.9193145305248124
RN7SKP22,0.0304999994114041,0.194000005722046,0.391000002622604,1.0,7.95,Pseudogene,RN7SK,4.0,0.0136518771331058,108.0,0.003686132632513,3.7035772974339527,68.0,0.2320819112627986,722.0,0.0246424792655039,9.417961105386064,2.0,0.0068259385665529,331.0,0.0112973139014983,0.6042089850798593,98.0,0.3344709897610921,10760.0,0.3672480289429673,0.9107495844805056
RN7SKP220,0.0700000002980232,-0.0874999985098839,-0.084000002592802,4.0,0.0,Pseudogene,RN7SK,13.0,0.0451388888888888,76.0,0.0026388888888888,17.105263157894736,67.0,0.2326388888888889,584.0,0.0202777777777777,11.472602739726028,3.0,0.0104166666666666,242.0,0.0084027777777777,1.2396694214876032,97.0,0.3368055555555556,10404.0,0.36125,0.9323337178008458
RN7SKP221,0.0474999994039536,0.307000011205673,0.0464999992400408,5.0,0.94,Pseudogene,RN7SK,0.0,0.0,0.0,0.0,0.0,188.0,0.6245847176079734,706.0,0.0234559287683976,26.62801050323285,5.0,0.0166112956810631,357.0,0.0118608591647563,1.400513693849633,70.0,0.2325581395348837,6526.0,0.2168178344795508,1.0725969111033504
RN7SKP222,0.0520000010728836,0.146999999880791,0.368999987840652,2.0,0.0,Pseudogene,RN7SK,10.0,0.0317460317460317,77.0,0.0024445220483189,12.986600700886411,60.0,0.1904761904761904,615.0,0.0195244293469633,9.75578784359272,6.0,0.019047619047619,319.0,0.0101273056287501,1.8808180325421704,109.0,0.346031746031746,10732.0,0.3407092288644084,1.0156218755361506
RN7SKP223,0.0844999998807907,0.284000009298325,0.794000029563904,0.0,0.0,Pseudogene,RN7SK,2.0,0.032258064516129,20.0,0.0032258064516129,10.0,13.0,0.2096774193548387,118.0,0.0190322580645161,11.016949152542374,0.0,0.0,72.0,0.0116129032258064,0.0,23.0,0.3709677419354839,2094.0,0.337741935483871,1.0983763132760267
RN7SKP224,0.0120000001043081,0.28099998831749,0.0260000005364418,1.0,0.62,Pseudogene,RN7SK,11.0,0.0338461538461538,96.0,0.0029539370442167,11.457980769230767,85.0,0.2615384615384615,786.0,0.0241853595495246,10.813916617733414,1.0,0.003076923076923,216.0,0.0066463583494876,0.4629487179487179,124.0,0.3815384615384615,12321.0,0.3791193575186928,1.006380850705175
RN7SKP225,0.0120000001043081,0.30799999833107,0.046000000089407,7.0,0.35,Pseudogene,RN7SK,12.0,0.034090909090909,82.0,0.0023295454545454,14.634146341463415,69.0,0.1960227272727272,738.0,0.020965909090909,9.34959349593496,3.0,0.0085227272727272,335.0,0.0095170454545454,0.8955223880597014,103.0,0.2926136363636363,11806.0,0.3353977272727272,0.872437743520244
RN7SKP226,0.0049999998882412,0.305000007152557,0.0049999998882412,1.0,0.37,Pseudogene,RN7SK,10.0,0.0333333333333333,71.0,0.0023666666666666,14.08450704225352,85.0,0.2833333333333333,605.0,0.0201666666666666,14.049586776859504,0.0,0.0,264.0,0.0088,0.0,124.0,0.4133333333333333,10906.0,0.3635333333333333,1.1369888134971575
RN7SKP227,0.0540000014007092,0.187999993562698,0.0750000029802322,2.0,2.9,Pseudogene,RN7SK,8.0,0.0242424242424242,70.0,0.0021212121212121,11.428571428571429,76.0,0.2303030303030303,632.0,0.0191515151515151,12.025316455696204,0.0,0.0,231.0,0.007,0.0,114.0,0.3454545454545454,11530.0,0.3493939393939393,0.9887250650477016
RN7SKP228,0.0140000004321337,-0.158999994397163,0.0010000000474974,0.0,1.05,Pseudogene,RN7SK,13.0,0.0494296577946768,73.0,0.0027757709418609,17.807542059482266,90.0,0.3422053231939163,589.0,0.0223962888322749,15.279554829671996,3.0,0.0114068441064638,310.0,0.0117875204380394,0.96770513921256,110.0,0.4182509505703422,10613.0,0.4035514658352028,1.0364253037830429
RN7SKP229,0.0304999994114041,0.194000005722046,0.391000002622604,1.0,0.74,Pseudogene,RN7SK,8.0,0.0264900662251655,78.0,0.0025827814569536,10.256410256410255,60.0,0.1986754966887417,592.0,0.0196026490066225,10.135135135135132,2.0,0.0066225165562913,236.0,0.0078145695364238,0.847457627118644,71.0,0.2350993377483443,6892.0,0.2282119205298013,1.0301799187463727
RN7SKP23,0.0040000001899898,-0.0309999994933605,-0.0500000007450581,1.0,0.57,Pseudogene,RN7SK,109.0,0.0253429435015112,7343.0,0.017072813468527,1.4844034668468606,853.0,0.1983259707044873,75416.0,0.1753456762280312,1.1310570923150167,8.0,0.0018600325505696,3243.0,0.0075401244829678,0.2466845945012178,1429.0,0.332248314345501,159032.0,0.3697567304271807,0.8985592066482574
RN7SKP230,0.025000000372529,0.30799999833107,0.0430000014603138,23.0,4.77,Pseudogene,RN7SK,8.0,0.0238805970149253,119.0,0.0035523448461148,6.722488398344412,97.0,0.2895522388059701,798.0,0.0238216066151228,12.155025623760894,3.0,0.008955223880597,267.0,0.0079703871757365,1.1235619654536309,145.0,0.4328358208955223,12873.0,0.3842801277650079,1.1263549416747536
RN7SKP231,0.006000000052154,-0.0340000009164214,0.025000000372529,0.0,0.0,Pseudogene,RN7SK,6.0,0.0216606498194945,51.0,0.0018412217047546,11.764281163729027,54.0,0.1949458483754512,531.0,0.0191703671612693,10.16912439576577,2.0,0.0072202166064981,182.0,0.0065706343189284,1.098861427381283,93.0,0.335740072202166,9432.0,0.3405177082205133,0.9859694932069336
RN7SKP232,0.0219999998807907,0.284000009298325,0.034000001847744,6.0,0.33,Pseudogene,RN7SK,11.0,0.0379310344827586,81.0,0.0027931034482758,13.580246913580249,56.0,0.193103448275862,548.0,0.0188965517241379,10.21897810218978,3.0,0.0103448275862068,286.0,0.0098620689655172,1.048951048951049,90.0,0.3103448275862069,9836.0,0.3391724137931034,0.9150061000406672
RN7SKP233,0.807500004768372,0.557000011205673,1.39300000667572,2.0,0.0,Pseudogene,RN7SK,6.0,0.0545454545454545,41.0,0.0037272727272727,14.634146341463415,35.0,0.3181818181818182,266.0,0.0241818181818181,13.157894736842104,2.0,0.0181818181818181,113.0,0.0102727272727272,1.7699115044247788,45.0,0.4090909090909091,4409.0,0.4008181818181818,1.0206396008165115
RN7SKP234,0.0020000000949949,-0.0415000002831221,-0.0054999998537823,3.0,2.21,Pseudogene,RN7SK,6.0,0.0267857142857142,60.0,0.0026785714285714,10.0,48.0,0.2142857142857142,428.0,0.0191071428571428,11.214953271028037,2.0,0.0089285714285714,211.0,0.0094196428571428,0.947867298578199,88.0,0.3928571428571428,7634.0,0.3408035714285714,1.1527377521613833
RN7SKP235,0.0280000008642673,0.268999993801117,0.0480000004172325,5.0,0.16,Pseudogene,RN7SK,17.0,0.0557377049180327,63.0,0.0020656414964425,26.98324225865209,81.0,0.2655737704918032,723.0,0.0237056952686973,11.2029521801238,2.0,0.0065573770491803,228.0,0.0074756549395062,0.877164222030486,88.0,0.2885245901639344,8542.0,0.280074756549395,1.0301699221973586
RN7SKP236,0.0149999996647239,0.300000011920929,0.0109999999403954,0.0,0.0,Pseudogene,RN7SK,8.0,0.028169014084507,60.0,0.002112676056338,13.333333333333336,55.0,0.1936619718309859,554.0,0.0195070422535211,9.927797833935015,1.0,0.0035211267605633,210.0,0.007394366197183,0.4761904761904762,94.0,0.3309859154929577,9363.0,0.3296830985915493,1.003951724874506
RN7SKP237,0.0199999995529652,0.30799999833107,0.0280000008642673,9.0,0.1,Pseudogene,RN7SK,12.0,0.0398671096345514,72.0,0.0023921060500348,16.66611295681063,76.0,0.2524916943521594,661.0,0.0219608624871258,11.497348726634868,3.0,0.0099667774086378,228.0,0.0075750024917771,1.3157457597482076,105.0,0.3488372093023256,9852.0,0.3273198445131067,1.0657380392601197
RN7SKP238,0.0040000001899898,-0.0309999994933605,-0.0500000007450581,1.0,0.0,Pseudogene,RN7SK,7.0,0.0281124497991967,87.0,0.0034941162295674,8.045653879887364,57.0,0.2289156626506024,530.0,0.0212859954215028,10.754285064787451,1.0,0.0040160642570281,153.0,0.0061448250933772,0.6535685224558364,97.0,0.3895582329317269,8406.0,0.337603919836138,1.1538913206955828
RN7SKP239,0.0080000003799796,-0.149000003933907,0.034000001847744,12.0,5.3,Pseudogene,RN7SK,4.0,0.0135593220338983,63.0,0.0021356656157835,6.348991121872478,52.0,0.1762711864406779,550.0,0.0186446998203328,9.454224961479198,2.0,0.0067796610169491,133.0,0.0045086274110986,1.5037084236013762,95.0,0.3220338983050847,10369.0,0.3515034407946032,0.916161439492882
RN7SKP24,0.003000000026077,-0.228500001132488,0.0129999998025596,1.0,0.4,Pseudogene,RN7SK,5.0,0.0176056338028169,61.0,0.0021478873239436,8.19672131147541,56.0,0.1971830985915492,598.0,0.021056338028169,9.364548494983277,1.0,0.0035211267605633,189.0,0.0066549295774647,0.5291005291005291,84.0,0.2957746478873239,9731.0,0.3426408450704225,0.8632206350837529
RN7SKP240,0.0109999999403954,0.273999989032745,0.0189999993890524,3.0,0.71,Pseudogene,RN7SK,14.0,0.0373333333333333,1062.0,0.0283207552201392,1.3182322661644696,81.0,0.216,9300.0,0.2480066135096935,0.8709445161290323,5.0,0.0133333333333333,295.0,0.0078668764500386,1.6948700564971753,136.0,0.3626666666666667,13102.0,0.3493959838929038,1.0379817839515595
RN7SKP241,0.0070000002160668,-0.0670000016689301,0.0080000003799796,37.0,0.41,Pseudogene,RN7SK,16.0,0.0549828178694158,66.0,0.0022681191793532,24.241591169426226,71.0,0.2439862542955326,648.0,0.0222688064881954,10.95641360145942,6.0,0.0206185567010309,256.0,0.0087975531805216,2.3436694587628866,118.0,0.4054982817869416,9760.0,0.3354067150073885,1.2089748464875218
RN7SKP242,0.0040000001899898,0.017000000923872,-0.034000001847744,0.0,0.0,Pseudogene,RN7SK,7.0,0.0242214532871972,88.0,0.0030450880653309,7.9542702107581,50.0,0.1730103806228373,576.0,0.01993148551853,8.680255190311417,1.0,0.0034602076124567,229.0,0.0079241496245544,0.4366661126305133,92.0,0.3183391003460207,9515.0,0.3292501470639122,0.9668609207461538
RN7SKP243,0.0099999997764825,0.30799999833107,0.0469999983906746,4.0,0.22,Pseudogene,RN7SK,11.0,0.0355987055016181,61.0,0.0019741739214861,18.03220329990981,58.0,0.1877022653721682,773.0,0.0250169908411275,7.502991329540269,3.0,0.0097087378640776,246.0,0.0079614226997637,1.2194727287078695,106.0,0.343042071197411,10028.0,0.3245412472895563,1.0570060787723177
RN7SKP244,0.938000023365021,0.287999987602234,0.41100001335144,4.0,0.46,Pseudogene,RN7SK,6.0,0.019543973941368,62.0,0.0020196097592755,9.677104129452555,56.0,0.1824104234527687,565.0,0.0184045082901723,9.911181574471764,2.0,0.006514657980456,204.0,0.0066451675950356,0.9803602222648018,94.0,0.3061889250814332,10097.0,0.3289032216033095,0.9309392701866812
RN7SKP245,0.0099999997764825,-0.0729999989271164,0.0240000002086162,3.0,1.79,Pseudogene,RN7SK,8.0,0.025,92.0,0.002875,8.695652173913045,68.0,0.2125,631.0,0.01971875,10.776545166402537,3.0,0.009375,317.0,0.00990625,0.946372239747634,114.0,0.35625,10785.0,0.33703125,1.0570236439499303
RN7SKP246,0.0080000003799796,0.146999999880791,0.200000002980232,1.0,0.02,Pseudogene,RN7SK,16.0,0.0504731861198738,97.0,0.0030600334395406,16.494325018699794,107.0,0.3375394321766561,888.0,0.0280135020032177,12.04916943757638,4.0,0.0126182965299684,285.0,0.0089908198996813,1.4034644972051578,143.0,0.4511041009463722,11898.0,0.3753430707593299,1.201844755076404
RN7SKP247,0.003000000026077,-0.228500001132488,0.0129999998025596,1.0,0.0,Pseudogene,RN7SK,11.0,0.0357142857142857,74.0,0.0024025974025974,14.864864864864863,274.0,0.8896103896103896,687.0,0.0223051948051948,39.88355167394469,5.0,0.0162337662337662,417.0,0.013538961038961,1.199040767386091,123.0,0.3993506493506493,7829.0,0.2541883116883117,1.5710818750798314
RN7SKP248,0.003000000026077,0.0309999994933605,-0.0179999992251396,4.0,1.75,Pseudogene,RN7SK,8.0,0.0262295081967213,83.0,0.0027214007016623,9.638238198696426,74.0,0.2426229508196721,689.0,0.0225909046198236,10.739851055223774,2.0,0.0065573770491803,272.0,0.0089183251909898,0.7352700096432014,76.0,0.2491803278688524,6980.0,0.2288599626217253,1.0887895157123395
RN7SKP249,0.0089999996125698,-0.193999998271465,0.0390000008046627,5.0,0.14,Pseudogene,RN7SK,11.0,0.0309859154929577,92.0,0.0025916222992196,11.956184935701163,91.0,0.2563380281690141,862.0,0.0242823741513845,10.556547171661055,3.0,0.0084507042253521,328.0,0.0092396968928702,0.9146083819993128,128.0,0.3605633802816901,12652.0,0.3564044057579086,1.0116692567672874
RN7SKP25,0.0199999995529652,-0.0989999994635582,0.0480000004172325,3.0,1.38,Pseudogene,RN7SK,5.0,0.0162337662337662,61.0,0.0019805194805194,8.19672131147541,64.0,0.2077922077922078,619.0,0.0200974025974025,10.339256865912764,1.0,0.0032467532467532,177.0,0.0057467532467532,0.5649717514124294,72.0,0.2337662337662337,6580.0,0.2136363636363636,1.094224924012158
RN7SKP250,0.0199999995529652,0.152999997138977,0.0080000003799796,1.0,0.0,Pseudogene,RN7SK,13.0,0.0404984423676012,86.0,0.0026792111903797,15.115808157646889,65.0,0.2024922118380062,2107.0,0.0656406741643041,3.0848588076830388,4.0,0.0124610591900311,288.0,0.0089722421259229,1.3888456213222566,98.0,0.3052959501557632,11731.0,0.3654630985388953,0.8353673773804317
RN7SKP251,0.0160000007599592,0.305000007152557,0.0439999997615814,4.0,0.26,Pseudogene,RN7SK,7.0,0.0222929936305732,85.0,0.0027070063694267,8.235294117647058,64.0,0.2038216560509554,623.0,0.0198407643312101,10.272873194221509,2.0,0.0063694267515923,316.0,0.0100636942675159,0.6329113924050633,107.0,0.340764331210191,11533.0,0.3672929936305733,0.9277724789733808
RN7SKP252,0.0540000014007092,0.101999998092651,0.456000000238419,1.0,0.0,Pseudogene,RN7SK,12.0,0.036697247706422,130.0,0.0039756567479127,9.230486944248412,82.0,0.2507645259938837,784.0,0.0239762683874124,10.45886382075766,2.0,0.0061162079510703,347.0,0.0106119453194287,0.5763512501211785,124.0,0.3792048929663608,13224.0,0.4044160371876816,0.9376603747056136
RN7SKP253,0.0020000000949949,0.791999995708466,-0.0130000002682209,2.0,3.04,Pseudogene,RN7SK,6.0,0.0194174757281553,74.0,0.002394899511311,8.107845709787457,55.0,0.1779935275080906,625.0,0.0202271918185054,8.799715210355988,2.0,0.0064724919093851,188.0,0.0060843392990064,1.0637953590855884,89.0,0.2880258899676375,9899.0,0.3203663548982167,0.8990516187604842
RN7SKP254,0.0364999994635582,0.214000001549721,0.451999992132187,3.0,0.22,Pseudogene,RN7SK,14.0,0.0451612903225806,105.0,0.0033870967741935,13.333333333333332,76.0,0.2451612903225806,616.0,0.0198709677419354,12.337662337662335,2.0,0.0064516129032258,261.0,0.0084193548387096,0.7662835249042146,112.0,0.3612903225806451,11533.0,0.3720322580645161,0.9711263331310152
RN7SKP255,0.0020000000949949,0.0,0.0,17.0,81.36,Pseudogene,RN7SK,19.0,0.060702875399361,83.0,0.0026518419118821,22.89083490511567,91.0,0.2907348242811501,581.0,0.0185628933831751,15.662150198237036,4.0,0.0127795527156549,240.0,0.0076679766126713,1.6666134185303514,125.0,0.3993610223642173,10523.0,0.3362088245630851,1.1878362291150466
RN7SKP256,0.0080000003799796,0.0785000026226044,0.0324999997392297,4.0,0.0,Pseudogene,RN7SK,5.0,0.0159235668789808,88.0,0.0028025477707006,5.681818181818182,55.0,0.1751592356687898,669.0,0.0213057324840764,8.221225710014947,2.0,0.0063694267515923,265.0,0.0084394904458598,0.7547169811320755,112.0,0.3566878980891719,11838.0,0.3770063694267516,0.9461057611082953
