gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RNU6-948P,RNU6,chr4,121192797,121192903,107,10699,3,0.028037383177570093,26,0.002430133657351154,11.537383177570094,24,0.22429906542056074,200,0.01869333582577811,11.998878504672897,0,0.0,80,0.007477334330311244,0.0,28,0.2616822429906542,3575,0.33414337788578374,0.7831435853865759,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.0586690958868845,0.007101333333333334,0.0,0.2879,0.9089345015305808,pseudogene,pseudogene
RN7SL335P,RN7SL,chr4,122087508,122087811,304,30400,9,0.029605263157894735,80,0.002631578947368421,11.25,82,0.26973684210526316,581,0.019111842105263156,14.113597246127368,3,0.009868421052631578,196,0.006447368421052631,1.530612244897959,120,0.39473684210526316,10429,0.34305921052631577,1.1506376450282867,0.021371370351502803,1.385276782488257,0.2118689081338088,1.2731308453003736,0.007101333333333334,1.3896574895744807,0.2879,1.3710901080419007,pseudogene,pseudogene
TRC-GCA2-1,TRNA,chr4,123508850,123508921,72,7200,7,0.09722222222222222,20,0.002777777777777778,35.0,47,0.6527777777777778,354,0.049166666666666664,13.276836158192092,1,0.013888888888888888,117,0.01625,0.8547008547008547,56,0.7777777777777778,2922,0.4058333333333333,1.916495550992471,0.021371370351502803,4.5491805449614375,0.2118689081338088,3.081045650008763,0.007101333333333334,1.955814244586306,0.2879,2.701555323993671,"RNA, transfer",functional
RNU6-583P,RNU6,chr4,127891991,127892082,92,9200,0,0.0,18,0.001956521739130435,0.0,17,0.18478260869565216,133,0.014456521739130436,12.781954887218044,0,0.0,64,0.006956521739130435,0.0,36,0.391304347826087,3357,0.3648913043478261,1.0723860589812333,0.021371370351502803,0.0,0.2118689081338088,0.8721553828886969,0.007101333333333334,0.0,0.2879,1.3591675853632754,pseudogene,pseudogene
RNY5P4,RNY,chr4,129860420,129860500,81,8099,3,0.037037037037037035,22,0.002716384738856649,13.634680134680133,26,0.32098765432098764,229,0.02827509569082603,11.352310097579384,0,0.0,118,0.01456969996295839,0.0,38,0.4691358024691358,3365,0.4154833930114829,1.1291325005044668,0.021371370351502803,1.7330211599853094,0.2118689081338088,1.5150295394842144,0.007101333333333334,0.0,0.2879,1.6295095605041188,pseudogene,pseudogene
RNU6-224P,RNU6,chr4,131273242,131273348,107,10699,1,0.009345794392523364,29,0.002710533694737826,3.447953593296809,21,0.19626168224299065,289,0.027011870268249367,7.265756879992239,0,0.0,78,0.007290400972053463,0.0,38,0.35514018691588783,4117,0.3848023179736424,0.9229159241712616,0.021371370351502803,0.43730440485610605,0.2118689081338088,0.926335458901024,0.007101333333333334,0.0,0.2879,1.2335539663629311,pseudogene,pseudogene
RN7SL205P,RN7SL,chr4,131720260,131720543,284,28400,6,0.02112676056338028,49,0.0017253521126760563,12.244897959183673,73,0.25704225352112675,653,0.022992957746478873,11.179173047473201,3,0.01056338028169014,1432,0.050422535211267605,0.20949720670391062,106,0.3732394366197183,16195,0.5702464788732394,0.6545230009262119,0.021371370351502803,0.988554323653592,0.2118689081338088,1.2132136602072263,0.007101333333333334,1.4875206930656413,0.2879,1.2964204120170835,pseudogene,pseudogene
AARS1P1,TRNA,chr4,132592084,132592536,453,45299,14,0.03090507726269316,104,0.002295856420671538,13.461241297334013,103,0.22737306843267108,1250,0.02759442813307137,8.239818101545254,3,0.006622516556291391,380,0.008388706152453696,0.7894562565353782,183,0.40397350993377484,16434,0.3627894655511159,1.1135205078794004,0.021371370351502803,1.4460971268751588,0.2118689081338088,1.0731780818404484,0.007101333333333334,0.9325736795378413,0.2879,1.403173011232285,pseudogene,pseudogene
TARS2P1,TRNA,chr4,135565117,135567157,2041,204099,82,0.04017638412542871,557,0.002729067756333936,14.721651388897442,511,0.25036746692797646,5057,0.024777191461006667,10.104755711396692,11,0.005389514943655071,1750,0.008574270329594952,0.6285683488486036,776,0.3802057814796668,76825,0.37641046746921836,1.0100829130389655,0.021371370351502803,1.8799161431687776,0.2118689081338088,1.1817093368407476,0.007101333333333334,0.7589440870712173,0.2879,1.320617511218016,pseudogene,pseudogene
RNU1-89P,RNU1,chr4,135995929,135996092,164,16400,9,0.054878048780487805,50,0.003048780487804878,18.0,54,0.32926829268292684,457,0.027865853658536586,11.816192560175056,3,0.018292682926829267,104,0.006341463414634147,2.884615384615384,87,0.5304878048780488,6435,0.3923780487804878,1.351981351981352,0.021371370351502803,2.567830133392867,0.2118689081338088,1.5541133221632162,0.007101333333333334,2.575950468479525,0.2879,1.842611340319725,pseudogene,pseudogene
RNU6-531P,RNU6,chr4,139055475,139055578,104,10400,3,0.028846153846153848,17,0.0016346153846153845,17.647058823529413,25,0.2403846153846154,174,0.01673076923076923,14.367816091954024,0,0.0,44,0.004230769230769231,0.0,41,0.3942307692307692,3710,0.35673076923076924,1.105121293800539,0.021371370351502803,1.3497568649885583,0.2118689081338088,1.1345912786447983,0.007101333333333334,0.0,0.2879,1.3693323002110775,pseudogene,pseudogene
RN7SL382P,RN7SL,chr4,139100377,139100658,282,28200,12,0.0425531914893617,54,0.0019148936170212765,22.22222222222222,59,0.20921985815602837,481,0.017056737588652483,12.266112266112264,2,0.0070921985815602835,181,0.006418439716312057,1.1049723756906076,93,0.32978723404255317,9801,0.3475531914893617,0.9488827670645852,0.021371370351502803,1.9911306944512064,0.2118689081338088,0.9874967497538271,0.007101333333333334,0.9987136568100287,0.2879,1.145492303030751,pseudogene,pseudogene
RN7SL311P,RN7SL,chr4,139185441,139185746,306,30600,6,0.0196078431372549,73,0.0023856209150326796,8.219178082191782,59,0.19281045751633988,913,0.029836601307189542,6.462212486308872,1,0.0032679738562091504,297,0.009705882352941177,0.33670033670033667,48,0.1568627450980392,7456,0.24366013071895426,0.6437768240343347,0.021371370351502803,0.9174817905804579,0.2118689081338088,0.9100460242829388,0.007101333333333334,0.4601915869614838,0.2879,0.5448514939146899,pseudogene,pseudogene
RNU6-506P,RNU6,chr4,139231026,139231119,94,9400,4,0.0425531914893617,23,0.0024468085106382977,17.39130434782609,25,0.26595744680851063,200,0.02127659574468085,12.5,0,0.0,85,0.009042553191489361,0.0,21,0.22340425531914893,2006,0.21340425531914894,1.0468594217347955,0.021371370351502803,1.9911306944512064,0.2118689081338088,1.2552924785006276,0.007101333333333334,0.0,0.2879,0.775978656891799,pseudogene,pseudogene
RNU6-1074P,RNU6,chr4,139256657,139256760,104,10400,2,0.019230769230769232,22,0.0021153846153846153,9.090909090909092,19,0.18269230769230768,186,0.017884615384615384,10.21505376344086,1,0.009615384615384616,140,0.013461538461538462,0.7142857142857143,25,0.2403846153846154,2531,0.24336538461538462,0.9877518767285658,0.021371370351502803,0.8998379099923722,0.2118689081338088,0.8622893717700465,0.007101333333333334,1.3540252462520581,0.2879,0.834958719640901,pseudogene,pseudogene
RNU6-1214P,RNU6,chr4,139318378,139318486,109,10899,3,0.027522935779816515,36,0.0033030553261767133,8.33256880733945,26,0.23853211009174313,255,0.02339664189375172,10.195143011332974,0,0.0,109,0.010000917515368383,0.0,23,0.21100917431192662,2836,0.26020735847325444,0.8109270066381129,0.021371370351502803,1.2878414124661475,0.2118689081338088,1.1258476394332235,0.007101333333333334,0.0,0.2879,0.732925232066435,pseudogene,pseudogene
RN7SKP237,RN7SK,chr4,139685127,139685427,301,30099,12,0.03986710963455149,72,0.002392106050034885,16.66611295681063,76,0.25249169435215946,661,0.021960862487125817,11.497348726634868,3,0.009966777408637873,228,0.0075750024917771355,1.3157457597482076,105,0.3488372093023256,9852,0.32731984451310675,1.0657380392601195,0.021371370351502803,1.8654447037715622,0.2118689081338088,1.191735477263586,0.007101333333333334,1.403507896447316,0.2879,1.211661025711447,pseudogene,pseudogene
RN7SKP253,RN7SK,chr4,139794125,139794433,309,30899,6,0.019417475728155338,74,0.002394899511311046,8.107845709787457,55,0.1779935275080906,625,0.020227191818505453,8.799715210355988,2,0.006472491909385114,188,0.0060843392990064405,1.0637953590855884,89,0.28802588996763756,9899,0.32036635489821674,0.8990516187604842,0.021371370351502803,0.9085742003806475,0.2118689081338088,0.8401116004981547,0.007101333333333334,0.9114474149528418,0.2879,1.0004372697729682,pseudogene,pseudogene
RN7SL152P,RN7SL,chr4,140577925,140578222,298,29800,9,0.030201342281879196,79,0.002651006711409396,11.392405063291141,75,0.2516778523489933,622,0.02087248322147651,12.057877813504824,3,0.010067114093959731,242,0.008120805369127517,1.2396694214876032,101,0.3389261744966443,10507,0.35258389261744966,0.9612639192919007,0.021371370351502803,1.4131682613303027,0.2118689081338088,1.1878942246213995,0.007101333333333334,1.4176371705726245,0.2879,1.177235757195708,pseudogene,pseudogene
RNY1P14,RNY,chr4,140700835,140700942,108,10800,5,0.046296296296296294,34,0.003148148148148148,14.705882352941176,26,0.24074074074074073,262,0.024259259259259258,9.923664122137405,1,0.009259259259259259,97,0.008981481481481481,1.0309278350515465,29,0.26851851851851855,2365,0.21898148148148147,1.226215644820296,0.021371370351502803,2.1662764499816367,0.2118689081338088,1.1362721546131607,0.007101333333333334,1.3038761630575373,0.2879,0.9326798142359102,pseudogene,pseudogene
RN7SKP235,RN7SK,chr4,145035132,145035436,305,30499,17,0.05573770491803279,63,0.0020656414964425065,26.983242258652094,81,0.26557377049180325,723,0.023705695268697334,11.2029521801238,2,0.006557377049180328,228,0.007475654939506213,0.877164222030486,88,0.28852459016393445,8542,0.28007475654939507,1.0301699221973586,0.021371370351502803,2.6080547948631376,0.2118689081338088,1.2534815647611512,0.007101333333333334,0.9234008236735347,0.2879,1.0021694691348888,pseudogene,pseudogene
RNU1-44P,RNU1,chr4,146580048,146580210,163,16299,7,0.04294478527607362,41,0.0025154917479599977,17.072123297920097,35,0.2147239263803681,377,0.023130253389778515,9.283250069160795,3,0.018404907975460124,95,0.005828578440395116,3.1577010009686797,41,0.25153374233128833,3747,0.22989140438063685,1.094141570925452,0.021371370351502803,2.009453983050451,0.2118689081338088,1.0134753998201387,0.007101333333333334,2.5917538455867617,0.2879,0.8736844124046139,pseudogene,pseudogene
RN7SL254P,RN7SL,chr4,147808926,147809209,284,28400,4,0.014084507042253521,68,0.0023943661971830986,5.882352941176471,56,0.19718309859154928,530,0.018661971830985915,10.566037735849056,0,0.0,213,0.0075,0.0,91,0.3204225352112676,9944,0.35014084507042254,0.9151246983105391,0.021371370351502803,0.6590362157690614,0.2118689081338088,0.9306844516658175,0.007101333333333334,0.0,0.2879,1.1129646933354207,pseudogene,pseudogene
RNU7-197P,RNU7,chr4,148991572,148991633,62,6200,0,0.0,15,0.0024193548387096775,0.0,23,0.3709677419354839,399,0.06435483870967743,5.764411027568922,0,0.0,40,0.0064516129032258064,0.0,19,0.3064516129032258,2069,0.3337096774193548,0.9183180280328662,0.021371370351502803,0.0,0.2118689081338088,1.7509305409795852,0.007101333333333334,0.0,0.2879,1.0644376967809164,pseudogene,pseudogene
RNU6-1230P,RNU6,chr4,149934376,149934483,108,10800,1,0.009259259259259259,26,0.0024074074074074076,3.846153846153846,36,0.3333333333333333,219,0.020277777777777777,16.438356164383563,0,0.0,96,0.008888888888888889,0.0,48,0.4444444444444444,3636,0.33666666666666667,1.3201320132013201,0.021371370351502803,0.43325528999632734,0.2118689081338088,1.5732999063874533,0.007101333333333334,0.0,0.2879,1.5437458994249547,pseudogene,pseudogene
RNU7-194P,RNU7,chr4,150209706,150209768,63,6299,3,0.047619047619047616,20,0.0031751071598666455,14.997619047619047,14,0.2222222222222222,133,0.021114462613113193,10.524644945697577,0,0.0,47,0.007461501825686617,0.0,13,0.20634920634920634,1405,0.22305127798063185,0.9251200361520646,0.021371370351502803,2.2281700628382546,0.2118689081338088,1.0488666042583021,0.007101333333333334,0.0,0.2879,0.7167391675901575,pseudogene,pseudogene
SNORD73B,RNU7,chr4,151102057,151102128,72,7200,0,0.0,43,0.0059722222222222225,0.0,14,0.19444444444444445,331,0.04597222222222222,4.229607250755287,0,0.0,61,0.008472222222222223,0.0,29,0.4027777777777778,2083,0.28930555555555554,1.3922227556409026,0.021371370351502803,0.0,0.2118689081338088,0.9177582787260145,0.007101333333333334,0.0,0.2879,1.3990197213538653,"RNA, small nucleolar",functional
SNORD73A,RNU7,chr4,151103827,151103891,65,6499,5,0.07692307692307693,38,0.005847053392829666,13.15587044534413,20,0.3076923076923077,325,0.050007693491306356,6.152899408284024,0,0.0,47,0.007231881827973534,0.0,32,0.49230769230769234,1849,0.2845053085090014,1.73039896825727,0.021371370351502803,3.599351639969489,0.2118689081338088,1.4522768366653416,0.007101333333333334,0.0,0.2879,1.7099954578245653,"RNA, small nucleolar",functional
RNU6-1282P,RNU6,chr4,151300518,151300613,96,9600,1,0.010416666666666666,237,0.0246875,0.42194092827004215,33,0.34375,2352,0.245,1.403061224489796,2,0.020833333333333332,79,0.008229166666666666,2.5316455696202533,41,0.4270833333333333,2869,0.29885416666666664,1.4290693621470896,0.021371370351502803,0.48741220124586826,0.2118689081338088,1.6224655284620613,0.007101333333333334,2.933721366879459,0.2879,1.4834433252286674,pseudogene,pseudogene
RN7SKP35,RN7SK,chr4,151576766,151576916,151,15099,1,0.006622516556291391,385,0.025498377375985166,0.2597230583985551,18,0.11920529801324503,3126,0.20703357838267436,0.5757776054708851,0,0.0,71,0.00470229816544142,0.0,35,0.23178807947019867,4932,0.32664414861911384,0.7096042603245194,0.021371370351502803,0.3098779557589626,0.2118689081338088,0.5626370526153807,0.007101333333333334,0.0,0.2879,0.8050992687398356,pseudogene,pseudogene
GATB,TRNA,chr4,151670504,151761007,90504,9050400,2356,0.02603199858569787,23185,0.0025617652258463713,10.16174250593056,21161,0.23381287014938565,203099,0.022440886590647927,10.419056716182748,598,0.006607442764960665,69575,0.007687505524617696,0.859504132231405,20333,0.2246641032440555,2759879,0.30494552726951296,0.7367351974488736,0.021371370351502803,1.2180781184144955,0.2118689081338088,1.1035733001546306,0.007101333333333334,0.9304510089599134,0.2879,0.7803546482947396,gene with protein product,functional
RN7SL446P,RN7SL,chr4,152264150,152264445,296,29600,6,0.02027027027027027,89,0.003006756756756757,6.741573033707866,109,0.36824324324324326,937,0.03165540540540541,11.632870864461045,0,0.0,183,0.006182432432432433,0.0,106,0.3581081081081081,10001,0.3378716216216216,1.0598940105989403,0.021371370351502803,0.9484777970189869,0.2118689081338088,1.7380711803672204,0.007101333333333334,0.0,0.2879,1.2438628277461206,pseudogene,pseudogene
RNU6-1196P,RNU6,chr4,153265662,153265755,94,9400,3,0.031914893617021274,25,0.0026595744680851063,12.0,21,0.22340425531914893,222,0.023617021276595745,9.45945945945946,0,0.0,73,0.007765957446808511,0.0,19,0.20212765957446807,2194,0.23340425531914893,0.8659981768459434,0.021371370351502803,1.4933480208384047,0.2118689081338088,1.0544456819405272,0.007101333333333334,0.0,0.2879,0.7020759276640086,pseudogene,pseudogene
RN7SL419P,RN7SL,chr4,153381729,153382015,287,28699,6,0.020905923344947737,59,0.002055820760305237,10.169137187739917,86,0.29965156794425085,1134,0.03951357190145998,7.583510007435675,2,0.006968641114982578,236,0.008223283041220948,0.8474280989783264,107,0.37282229965156793,9182,0.3199414613749608,1.1652828553365657,0.021371370351502803,0.9782210031972828,0.2118689081338088,1.4143253513866305,0.007101333333333334,0.9813144641826762,0.2879,1.294971516677902,pseudogene,pseudogene
RNU6-1285P,RNU6,chr4,154543933,154544037,105,10499,2,0.01904761904761905,32,0.00304790932469759,6.249404761904763,24,0.22857142857142856,200,0.01904943327935994,11.998857142857142,0,0.0,82,0.007810267644537575,0.0,38,0.3619047619047619,3519,0.3351747785503381,1.0797493876777764,0.021371370351502803,0.891268025135302,0.2118689081338088,1.078834221522825,0.007101333333333334,0.0,0.2879,1.2570502323888917,pseudogene,pseudogene
RNU2-66P,RNU2,chr4,154787118,154787278,161,16099,10,0.062111801242236024,72,0.004472327473756134,13.888026224982745,51,0.3167701863354037,928,0.057643331883967946,5.495348307988863,4,0.024844720496894408,95,0.005900987638983788,4.210264792415822,69,0.42857142857142855,5794,0.3598981303186533,1.1908131564672815,0.021371370351502803,2.906308777615115,0.2118689081338088,1.4951235135234804,0.007101333333333334,3.4985993940425844,0.2879,1.4886121173026348,pseudogene,pseudogene
RNU2-44P,RNU2,chr4,154790291,154790484,194,19400,4,0.020618556701030927,78,0.004020618556701031,5.128205128205128,47,0.2422680412371134,932,0.04804123711340206,5.042918454935623,0,0.0,119,0.006134020618556701,0.0,75,0.3865979381443299,6876,0.3544329896907216,1.0907504363001745,0.021371370351502803,0.9647746663835742,0.2118689081338088,1.1434808597970667,0.007101333333333334,0.0,0.2879,1.342820208907016,pseudogene,pseudogene
NMTRQ-TTG15-1,TRNA,chr4,155462736,155462807,72,7200,3,0.041666666666666664,16,0.0022222222222222222,18.75,30,0.4166666666666667,158,0.021944444444444444,18.9873417721519,0,0.0,58,0.008055555555555555,0.0,38,0.5277777777777778,2635,0.3659722222222222,1.442125237191651,0.021371370351502803,1.949648804983473,0.2118689081338088,1.966624882984317,0.007101333333333334,0.0,0.2879,1.8331982555671338,"RNA, transfer",functional
RNU6-582P,RNU6,chr4,157201562,157201668,107,10699,4,0.037383177570093455,24,0.002243200299093373,16.66510903426791,28,0.2616822429906542,197,0.018412935788391437,14.21186963328431,0,0.0,44,0.004112533881671184,0.0,42,0.3925233644859813,3915,0.3659220487896065,1.0726966734701184,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.235113945201365,0.007101333333333334,0.0,0.2879,1.3634017522958712,pseudogene,pseudogene
RNU4-79P,RNU4,chr4,158395394,158395534,141,14099,6,0.0425531914893617,27,0.0019150294347116817,22.220646178092984,35,0.24822695035460993,246,0.017448045960706433,14.226633223779046,2,0.014184397163120567,60,0.00425562096602596,3.3330969267139476,35,0.24822695035460993,3095,0.21951911483083908,1.1307760171404346,0.021371370351502803,1.9911306944512064,0.2118689081338088,1.1716063132672525,0.007101333333333334,1.9974273136200573,0.2879,0.8621985076575545,pseudogene,pseudogene
RNU6-128P,RNU6,chr4,158794590,158794696,107,10699,1,0.009345794392523364,23,0.0021497336199644826,4.34741974806989,18,0.16822429906542055,184,0.01719786895971586,9.781694433157254,0,0.0,45,0.0042060005608000745,0.0,20,0.18691588785046728,2263,0.2115150948686793,0.8836999929792971,0.021371370351502803,0.43730440485610605,0.2118689081338088,0.7940018219151633,0.007101333333333334,0.0,0.2879,0.6492389296647005,pseudogene,pseudogene
RN7SKP105,RN7SK,chr4,163828800,163829113,314,31400,10,0.03184713375796178,94,0.0029936305732484077,10.638297872340425,70,0.2229299363057325,716,0.022802547770700638,9.776536312849162,3,0.009554140127388535,333,0.010605095541401275,0.9009009009009008,73,0.23248407643312102,7422,0.23636942675159237,0.9835623821072487,0.021371370351502803,1.4901774305606164,0.2118689081338088,1.0522069437623096,0.007101333333333334,1.3454008816262488,0.2879,0.8075167642692638,pseudogene,pseudogene
RNU6-284P,RNU6,chr4,164620732,164620837,106,10600,6,0.05660377358490566,28,0.0026415094339622643,21.428571428571427,23,0.2169811320754717,171,0.016132075471698114,13.450292397660819,0,0.0,100,0.009433962264150943,0.0,28,0.2641509433962264,3538,0.3337735849056604,0.791407574901074,0.021371370351502803,2.648579508656794,0.2118689081338088,1.0241291843465499,0.007101333333333334,0.0,0.2879,0.9175093553186051,pseudogene,pseudogene
RNU6-668P,RNU6,chr4,164787290,164787396,107,10699,3,0.028037383177570093,25,0.002336666978222264,11.998878504672897,27,0.2523364485981308,260,0.024301336573511544,10.383644859813083,0,0.0,152,0.014206935227591363,0.0,39,0.3644859813084112,3784,0.3536779138237218,1.0305590681867578,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.191002732872745,0.007101333333333334,0.0,0.2879,1.266015912846166,pseudogene,pseudogene
RNU4-87P,RNU4,chr4,165252580,165252661,82,8200,1,0.012195121951219513,3,0.00036585365853658537,33.333333333333336,18,0.21951219512195122,155,0.018902439024390243,11.612903225806452,1,0.012195121951219513,52,0.006341463414634147,1.923076923076923,15,0.18292682926829268,1725,0.21036585365853658,0.8695652173913043,0.021371370351502803,0.5706289185317482,0.2118689081338088,1.0360755481088109,0.007101333333333334,1.7173003123196835,0.2879,0.6353832207999052,pseudogene,pseudogene
RN7SL776P,RN7SL,chr4,167400495,167400762,268,26800,11,0.041044776119402986,83,0.0030970149253731344,13.25301204819277,66,0.2462686567164179,555,0.020708955223880596,11.891891891891893,0,0.0,262,0.009776119402985074,0.0,67,0.25,7163,0.26727611940298507,0.9353622783749825,0.021371370351502803,1.9205495690881973,0.2118689081338088,1.1623633636743125,0.007101333333333334,0.0,0.2879,0.868357068426537,pseudogene,pseudogene
RN7SKP188,RN7SK,chr4,167662986,167663302,317,31699,15,0.0473186119873817,80,0.002523738919208808,18.749408517350158,139,0.4384858044164038,1192,0.037603709896211236,11.660705968284885,6,0.01892744479495268,329,0.010378876305246223,1.8236506764595897,139,0.4384858044164038,11090,0.34985330767532097,1.253341885860738,0.021371370351502803,2.214112207552209,0.2118689081338088,2.069609025121666,0.007101333333333334,2.6653367623384363,0.2879,1.523048990678721,pseudogene,pseudogene
RNU6-1336P,RNU6,chr4,168686608,168686716,109,10899,6,0.05504587155963303,37,0.0033948068630149553,16.21472848995785,38,0.3486238532110092,190,0.01743279199926599,19.998165137614677,2,0.01834862385321101,95,0.008716395999632994,2.1050700144857557,32,0.29357798165137616,2420,0.22203871914854573,1.3221927363712185,0.021371370351502803,2.575682824932295,0.2118689081338088,1.6454696268639422,0.007101333333333334,2.583827992847964,0.2879,1.0197220620054748,pseudogene,pseudogene
RNU6-853P,RNU6,chr4,168885355,168885461,107,10699,1,0.009345794392523364,24,0.002243200299093373,4.166277258566978,21,0.19626168224299065,162,0.01514160201888027,12.961751471097266,1,0.009345794392523364,65,0.006075334143377886,1.5383177570093456,27,0.2523364485981308,2295,0.2145060286008038,1.1763606377130291,0.021371370351502803,0.43730440485610605,0.2118689081338088,0.926335458901024,0.007101333333333334,1.3160619215907854,0.2879,0.8764725550473457,pseudogene,pseudogene
RNY4P17,RNY,chr4,169005249,169005344,96,9600,3,0.03125,20,0.0020833333333333333,15.0,23,0.23958333333333334,182,0.018958333333333334,12.637362637362637,0,0.0,63,0.0065625,0.0,32,0.3333333333333333,3660,0.38125,0.8743169398907104,0.021371370351502803,1.462236603737605,0.2118689081338088,1.1308093077159822,0.007101333333333334,0.0,0.2879,1.157809424568716,pseudogene,pseudogene
RNU6ATAC13P,RNU6ATAC,chr4,170891467,170891597,131,13099,5,0.03816793893129771,31,0.0023665928696847086,16.127801034228025,32,0.24427480916030533,234,0.017863959080845867,13.674169765772819,1,0.007633587786259542,117,0.008931979540422933,0.8546356103608012,44,0.33587786259541985,4917,0.3753721658141843,0.8947862766193623,0.021371370351502803,1.7859378366260823,0.2118689081338088,1.1529526031541644,0.007101333333333334,1.074951340535985,0.2879,1.16664766445092,pseudogene,pseudogene
RN7SL253P,RN7SL,chr4,173141643,173141938,296,29600,17,0.057432432432432436,57,0.0019256756756756757,29.824561403508774,66,0.22297297297297297,797,0.026925675675675675,8.281053952321205,2,0.006756756756756757,251,0.00847972972972973,0.7968127490039841,101,0.34121621621621623,9723,0.3284797297297297,1.0387740409338682,0.021371370351502803,2.687353758220463,0.2118689081338088,1.0524100725159315,0.007101333333333334,0.9514772000690138,0.2879,1.1851900528524357,pseudogene,pseudogene
RNU6-1096P,RNU6,chr4,173446603,173446704,102,10200,2,0.0196078431372549,23,0.0022549019607843138,8.695652173913043,19,0.18627450980392157,200,0.0196078431372549,9.5,0,0.0,98,0.009607843137254901,0.0,16,0.1568627450980392,2383,0.23362745098039217,0.6714225765841376,0.021371370351502803,0.9174817905804579,0.2118689081338088,0.8791970065106357,0.007101333333333334,0.0,0.2879,0.5448514939146899,pseudogene,pseudogene
TSEN2P1,TRNA,chr4,175494614,175496000,1387,138699,44,0.03172314347512617,333,0.0024008824865355913,13.213117948518093,285,0.2054794520547945,2910,0.02098068479224796,9.79374382149414,11,0.007930785868781542,1115,0.008038990908369924,0.9865399723893552,297,0.21413121845710165,41963,0.30254724259006915,0.7077612627500784,0.021371370351502803,1.484375730398376,0.2118689081338088,0.9698424080470602,0.007101333333333334,1.116802366050724,0.2879,0.7437694284720446,pseudogene,pseudogene
RN7SKP136,RN7SK,chr4,177181442,177181741,300,30000,8,0.02666666666666667,72,0.0024,11.111111111111112,82,0.2733333333333333,554,0.018466666666666666,14.801444043321299,4,0.013333333333333334,340,0.011333333333333334,1.1764705882352942,109,0.36333333333333334,10791,0.3597,1.0101010101010102,0.021371370351502803,1.247775235189423,0.2118689081338088,1.2901059232377117,0.007101333333333334,1.877581674802854,0.2879,1.2620122727799006,pseudogene,pseudogene
RNU1-45P,RNU1,chr4,178116721,178116861,141,14099,3,0.02127659574468085,36,0.0025533725796155755,8.33274231678487,38,0.2695035460992908,279,0.01978863749202071,13.619105722056991,4,0.028368794326241134,128,0.00907865806085538,3.1247783687943262,54,0.3829787234042553,5251,0.3724377615433719,1.0283026130787651,0.021371370351502803,0.9955653472256032,0.2118689081338088,1.2720297115473027,0.007101333333333334,3.9948546272401146,0.2879,1.330249126100227,pseudogene,pseudogene
RN7SKP13,RN7SK,chr4,181834865,181835108,244,24400,10,0.040983606557377046,74,0.0030327868852459017,13.513513513513512,50,0.20491803278688525,555,0.022745901639344264,9.00900900900901,3,0.012295081967213115,260,0.010655737704918032,1.153846153846154,51,0.20901639344262296,5732,0.23491803278688525,0.8897418004187021,0.021371370351502803,1.9176873491640718,0.2118689081338088,0.9671925654021231,0.007101333333333334,1.7313765443878775,0.2879,0.7260034506516949,pseudogene,pseudogene
RNU2-34P,RNU2,chr4,182548659,182548779,121,12099,2,0.01652892561983471,41,0.0033887098107281593,4.8776456359604925,27,0.2231404958677686,260,0.021489379287544425,10.38375715193897,0,0.0,115,0.009504917761798496,0.0,28,0.23140495867768596,2818,0.23291181089346227,0.9935303743936559,0.021371370351502803,0.7734144019769149,0.2118689081338088,1.053200763780031,0.007101333333333334,0.0,0.2879,0.8037685261468772,pseudogene,pseudogene
RN7SKP67,RN7SK,chr4,182631454,182631688,235,23499,7,0.029787234042553193,56,0.002383080131069407,12.499468085106384,61,0.25957446808510637,490,0.02085195114685731,12.448449848024316,1,0.00425531914893617,279,0.011872845653006512,0.35840768702814,65,0.2765957446808511,5762,0.24520192348610578,1.1280325241678792,0.021371370351502803,1.3937914861158447,0.2118689081338088,1.2251654590166126,0.007101333333333334,0.5992281940860172,0.2879,0.9607354799612751,pseudogene,pseudogene
RNU6-479P,RNU6,chr4,183653572,183653676,105,10499,3,0.02857142857142857,30,0.0028574149919039908,9.99904761904762,13,0.12380952380952381,204,0.019430421944947138,6.371942110177405,1,0.009523809523809525,133,0.01266787313077436,0.7518080916577158,23,0.21904761904761905,3896,0.3710829602819316,0.5902928522538379,0.021371370351502803,1.336902037702953,0.2118689081338088,0.584368536658197,0.007101333333333334,1.3411297677163243,0.2879,0.7608461932880134,pseudogene,pseudogene
